1705418163 Linux 5.4.0-1103-aws (ip-10-0-14-149) 01/16/24 _x86_64_ (16 CPU)
1705418164
1705418164 15:16:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418165 15:16:05 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418165 15:16:05 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418165 15:16:05 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418165 15:16:05 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418165 15:16:05 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418165 15:16:05 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418165 15:16:05 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418165 15:16:05 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166
1705418166 15:16:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418166 15:16:06 all 0.12 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418166 15:16:06 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418166 15:16:06 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418166 15:16:06 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418166 15:16:06 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418166 15:16:06 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418166 15:16:06 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167
1705418167 15:16:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418167 15:16:07 all 0.00 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.94
1705418167 15:16:07 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418167 15:16:07 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418167 15:16:07 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418167 15:16:07 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418167 15:16:07 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168
1705418168 15:16:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418168 15:16:08 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418168 15:16:08 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418168 15:16:08 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418168 15:16:08 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169
1705418169 15:16:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418169 15:16:09 all 0.12 0.00 0.12 0.00 0.00 0.00 0.06 0.00 0.00 99.69
1705418169 15:16:09 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418169 15:16:09 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 11 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418169 15:16:09 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418169 15:16:09 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418169 15:16:09 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170
1705418170 15:16:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418170 15:16:10 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705418170 15:16:10 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418170 15:16:10 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418170 15:16:10 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418170 15:16:10 15 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418171
1705418171 15:16:10 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418171 15:16:11 all 37.86 0.00 4.44 0.00 0.00 0.00 0.00 0.00 0.00 57.70
1705418171 15:16:11 0 36.63 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 58.42
1705418171 15:16:11 1 38.61 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 58.42
1705418171 15:16:11 2 37.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 59.00
1705418171 15:16:11 3 33.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 61.00
1705418171 15:16:11 4 34.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 62.00
1705418171 15:16:11 5 84.85 0.00 9.09 0.00 0.00 0.00 0.00 0.00 0.00 6.06
1705418171 15:16:11 6 33.33 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 63.64
1705418171 15:16:11 7 36.73 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 60.20
1705418171 15:16:11 8 35.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 62.00
1705418171 15:16:11 9 34.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 62.00
1705418171 15:16:11 10 32.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418171 15:16:11 11 30.30 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 64.65
1705418171 15:16:11 12 32.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 63.00
1705418171 15:16:11 13 33.33 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 63.64
1705418171 15:16:11 14 37.37 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 59.60
1705418171 15:16:11 15 37.62 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 59.41
1705418172
1705418172 15:16:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418172 15:16:12 all 62.61 0.00 4.00 0.00 0.00 0.06 0.00 0.00 0.00 33.33
1705418172 15:16:12 0 62.63 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 34.34
1705418172 15:16:12 1 62.63 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 33.33
1705418172 15:16:12 2 63.37 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 31.68
1705418172 15:16:12 3 63.64 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 32.32
1705418172 15:16:12 4 65.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 32.00
1705418172 15:16:12 5 66.67 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 29.29
1705418172 15:16:12 6 63.73 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 32.35
1705418172 15:16:12 7 62.75 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 33.33
1705418172 15:16:12 8 58.59 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 37.37
1705418172 15:16:12 9 64.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 33.00
1705418172 15:16:12 10 62.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 34.00
1705418172 15:16:12 11 66.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 31.00
1705418172 15:16:12 12 58.42 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 36.63
1705418172 15:16:12 13 63.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 32.00
1705418172 15:16:12 14 60.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 36.00
1705418172 15:16:12 15 60.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1705418173
1705418173 15:16:12 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418173 15:16:13 all 3.82 0.00 0.50 0.00 0.00 0.06 0.00 0.00 0.00 95.62
1705418173 15:16:13 0 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418173 15:16:13 1 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1705418173 15:16:13 2 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418173 15:16:13 3 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418173 15:16:13 4 7.07 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1705418173 15:16:13 5 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418173 15:16:13 6 5.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1705418173 15:16:13 7 2.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418173 15:16:13 8 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 99.00
1705418173 15:16:13 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418173 15:16:13 10 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1705418173 15:16:13 11 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418173 15:16:13 12 3.03 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418173 15:16:13 13 3.03 0.00 0.00 0.00 0.00 0.00 1.01 0.00 0.00 95.96
1705418173 15:16:13 14 6.86 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1705418173 15:16:13 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418174
1705418174 15:16:13 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418174 15:16:14 all 6.00 0.00 0.94 0.00 0.00 0.06 0.00 0.00 0.00 93.00
1705418174 15:16:14 0 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418174 15:16:14 1 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705418174 15:16:14 2 6.93 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418174 15:16:14 3 9.09 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1705418174 15:16:14 4 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705418174 15:16:14 5 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1705418174 15:16:14 6 7.77 0.00 1.94 0.00 0.00 0.00 0.00 0.00 0.00 90.29
1705418174 15:16:14 7 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1705418174 15:16:14 8 5.88 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 92.16
1705418174 15:16:14 9 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705418174 15:16:14 10 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418174 15:16:14 11 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418174 15:16:14 12 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705418174 15:16:14 13 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418174 15:16:14 14 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705418174 15:16:14 15 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705418175
1705418175 15:16:14 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418175 15:16:15 all 5.79 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 93.90
1705418175 15:16:15 0 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418175 15:16:15 1 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705418175 15:16:15 2 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418175 15:16:15 3 10.89 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 87.13
1705418175 15:16:15 4 6.86 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1705418175 15:16:15 5 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418175 15:16:15 6 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418175 15:16:15 7 4.95 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 94.06
1705418175 15:16:15 8 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705418175 15:16:15 9 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418175 15:16:15 10 6.86 0.00 0.00 0.00 0.00 0.98 0.00 0.00 0.00 92.16
1705418175 15:16:15 11 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705418175 15:16:15 12 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418175 15:16:15 13 9.80 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 89.22
1705418175 15:16:15 14 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1705418175 15:16:15 15 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418176
1705418176 15:16:15 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418176 15:16:16 all 5.83 0.00 0.50 0.00 0.00 0.13 0.00 0.00 0.00 93.54
1705418176 15:16:16 0 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418176 15:16:16 1 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705418176 15:16:16 2 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1705418176 15:16:16 3 12.12 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1705418176 15:16:16 4 2.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1705418176 15:16:16 5 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705418176 15:16:16 6 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418176 15:16:16 7 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705418176 15:16:16 8 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418176 15:16:16 9 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705418176 15:16:16 10 8.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1705418176 15:16:16 11 6.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418176 15:16:16 12 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418176 15:16:16 13 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705418176 15:16:16 14 4.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 95.00
1705418176 15:16:16 15 9.90 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1705418177
1705418177 15:16:16 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418177 15:16:17 all 4.57 0.00 0.38 0.00 0.00 0.06 0.00 0.00 0.00 95.00
1705418177 15:16:17 0 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418177 15:16:17 1 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418177 15:16:17 2 2.97 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1705418177 15:16:17 3 11.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705418177 15:16:17 4 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418177 15:16:17 5 6.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1705418177 15:16:17 6 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705418177 15:16:17 7 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705418177 15:16:17 8 2.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705418177 15:16:17 9 6.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705418177 15:16:17 10 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418177 15:16:17 11 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418177 15:16:17 12 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418177 15:16:17 13 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418177 15:16:17 14 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705418177 15:16:17 15 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705418178
1705418178 15:16:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418178 15:16:18 all 3.76 0.00 0.44 0.00 0.00 0.06 0.00 0.00 0.00 95.73
1705418178 15:16:18 0 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418178 15:16:18 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418178 15:16:18 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418178 15:16:18 3 7.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.86
1705418178 15:16:18 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418178 15:16:18 5 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1705418178 15:16:18 6 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
