1705418513 Linux 5.4.0-1103-aws (ip-10-0-172-177) 01/16/24 _x86_64_ (16 CPU)
1705418514
1705418514 15:21:53 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418515 15:21:55 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 5 0.00 0.00 0.00 0.00 0.00 0.00 0.99 0.00 0.00 99.01
1705418515 15:21:55 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 8 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418515 15:21:55 9 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1705418515 15:21:55 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418515 15:21:55 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418515 15:21:55 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418515 15:21:55 14 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418515 15:21:55 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516
1705418516 15:21:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418516 15:21:56 all 0.12 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705418516 15:21:56 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 4 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418516 15:21:56 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418516 15:21:56 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418516 15:21:56 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418516 15:21:56 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517
1705418517 15:21:56 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418517 15:21:57 all 0.12 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418517 15:21:57 0 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418517 15:21:57 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418517 15:21:57 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418517 15:21:57 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518
1705418518 15:21:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418518 15:21:58 all 0.00 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418518 15:21:58 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418518 15:21:58 15 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418519
1705418519 15:21:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418519 15:21:59 all 0.37 0.00 0.19 0.00 0.00 0.00 0.06 0.00 0.00 99.38
1705418519 15:21:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 7 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705418519 15:21:59 8 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418519 15:21:59 9 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1705418519 15:21:59 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418519 15:21:59 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418519 15:21:59 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418519 15:21:59 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418520
1705418520 15:21:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418520 15:22:00 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418520 15:22:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 1 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418520 15:22:00 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418520 15:22:00 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418520 15:22:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 8 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418520 15:22:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418520 15:22:00 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418520 15:22:00 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521
1705418521 15:22:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418521 15:22:01 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418521 15:22:01 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418521 15:22:01 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418521 15:22:01 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 9 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418521 15:22:01 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418521 15:22:01 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418521 15:22:01 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418522
1705418522 15:22:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418522 15:22:02 all 7.19 0.00 1.91 0.06 0.00 0.51 0.00 0.00 0.00 90.33
1705418522 15:22:02 0 7.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1705418522 15:22:02 1 6.93 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705418522 15:22:02 2 10.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1705418522 15:22:02 3 5.94 0.00 2.97 0.99 0.00 0.00 0.00 0.00 0.00 90.10
1705418522 15:22:02 4 6.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.81
1705418522 15:22:02 5 6.19 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 91.75
1705418522 15:22:02 6 5.10 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1705418522 15:22:02 7 7.29 0.00 0.00 1.04 0.00 1.04 0.00 0.00 0.00 90.62
1705418522 15:22:02 8 9.09 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 89.90
1705418522 15:22:02 9 5.05 0.00 2.02 0.00 0.00 2.02 0.00 0.00 0.00 90.91
1705418522 15:22:02 10 10.10 0.00 0.00 0.00 0.00 2.02 0.00 0.00 0.00 87.88
1705418522 15:22:02 11 5.15 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 92.78
1705418522 15:22:02 12 8.33 0.00 1.04 0.00 0.00 1.04 0.00 0.00 0.00 89.58
1705418522 15:22:02 13 6.25 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 91.67
1705418522 15:22:02 14 5.10 0.00 2.04 0.00 0.00 2.04 0.00 0.00 0.00 90.82
1705418522 15:22:02 15 8.25 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 88.66
1705418523
1705418523 15:22:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418523 15:22:03 all 27.71 0.00 3.99 0.19 0.00 2.79 0.00 0.00 0.00 65.31
1705418523 15:22:03 0 23.40 0.00 3.19 0.00 0.00 0.00 0.00 0.00 0.00 73.40
1705418523 15:22:03 1 27.27 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 68.69
1705418523 15:22:03 2 28.57 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705418523 15:22:03 3 27.72 0.00 3.96 0.00 0.00 2.97 0.00 0.00 0.00 65.35
1705418523 15:22:03 4 27.72 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 68.32
1705418523 15:22:03 5 27.45 0.00 6.86 0.00 0.00 7.84 0.00 0.00 0.00 57.84
1705418523 15:22:03 6 27.37 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 69.47
1705418523 15:22:03 7 30.39 0.00 3.92 0.00 0.00 6.86 0.00 0.00 0.00 58.82
1705418523 15:22:03 8 29.90 0.00 4.12 0.00 0.00 3.09 0.00 0.00 0.00 62.89
1705418523 15:22:03 9 26.47 0.00 3.92 0.98 0.00 4.90 0.00 0.00 0.00 63.73
1705418523 15:22:03 10 28.28 0.00 5.05 0.00 0.00 5.05 0.00 0.00 0.00 61.62
1705418523 15:22:03 11 30.00 0.00 3.00 1.00 0.00 0.00 0.00 0.00 0.00 66.00
1705418523 15:22:03 12 30.61 0.00 4.08 0.00 0.00 5.10 0.00 0.00 0.00 60.20
1705418523 15:22:03 13 26.53 0.00 6.12 1.02 0.00 0.00 0.00 0.00 0.00 66.33
1705418523 15:22:03 14 26.26 0.00 3.03 1.01 0.00 9.09 0.00 0.00 0.00 60.61
1705418523 15:22:03 15 25.77 0.00 5.15 0.00 0.00 0.00 0.00 0.00 0.00 69.07
1705418524
1705418524 15:22:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418524 15:22:04 all 31.17 0.00 3.98 0.18 0.00 3.06 0.00 0.00 0.00 61.60
1705418524 15:22:04 0 33.01 0.00 1.94 0.00 0.00 0.00 0.00 0.00 0.00 65.05
1705418524 15:22:04 1 29.13 0.00 4.85 0.00 0.00 0.00 0.00 0.00 0.00 66.02
1705418524 15:22:04 2 29.13 0.00 4.85 0.00 0.00 0.00 0.00 0.00 0.00 66.02
1705418524 15:22:04 3 32.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 64.00
1705418524 15:22:04 4 30.10 0.00 4.85 0.00 0.00 0.00 0.00 0.00 0.00 65.05
1705418524 15:22:04 5 25.00 0.00 5.00 1.00 0.00 9.00 0.00 0.00 0.00 60.00
1705418524 15:22:04 6 28.28 0.00 7.07 0.00 0.00 0.00 0.00 0.00 0.00 64.65
1705418524 15:22:04 7 33.01 0.00 1.94 0.00 0.00 8.74 0.00 0.00 0.00 56.31
1705418524 15:22:04 8 30.39 0.00 2.94 0.00 0.00 3.92 0.00 0.00 0.00 62.75
1705418524 15:22:04 9 33.00 0.00 5.00 0.00 0.00 4.00 0.00 0.00 0.00 58.00
1705418524 15:22:04 10 36.27 0.00 1.96 0.00 0.00 6.86 0.00 0.00 0.00 54.90
1705418524 15:22:04 11 32.69 0.00 5.77 0.96 0.00 0.00 0.00 0.00 0.00 60.58
1705418524 15:22:04 12 28.16 0.00 3.88 0.97 0.00 4.85 0.00 0.00 0.00 62.14
1705418524 15:22:04 13 34.29 0.00 5.71 0.00 0.00 0.00 0.00 0.00 0.00 60.00
1705418524 15:22:04 14 30.69 0.00 2.97 0.00 0.00 9.90 0.00 0.00 0.00 56.44
1705418524 15:22:04 15 33.33 0.00 2.94 0.98 0.00 0.00 0.00 0.00 0.00 62.75
1705418525
1705418525 15:22:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418525 15:22:05 all 28.71 0.00 4.33 0.19 0.00 2.23 0.00 0.00 0.00 64.54
1705418525 15:22:05 0 31.31 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 64.65
1705418525 15:22:05 1 29.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 67.00
1705418525 15:22:05 2 28.72 0.00 4.26 0.00 0.00 0.00 0.00 0.00 0.00 67.02
1705418525 15:22:05 3 30.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 66.00
1705418525 15:22:05 4 28.71 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 67.33
1705418525 15:22:05 5 26.80 0.00 3.09 0.00 0.00 7.22 0.00 0.00 0.00 62.89
1705418525 15:22:05 6 31.68 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 64.36
1705418525 15:22:05 7 32.69 0.00 3.85 0.96 0.00 5.77 0.00 0.00 0.00 56.73
1705418525 15:22:05 8 28.12 0.00 4.17 0.00 0.00 5.21 0.00 0.00 0.00 62.50
1705418525 15:22:05 9 28.57 0.00 4.08 0.00 0.00 5.10 0.00 0.00 0.00 62.24
1705418525 15:22:05 10 28.87 0.00 8.25 1.03 0.00 4.12 0.00 0.00 0.00 57.73
1705418525 15:22:05 11 26.32 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 71.58
1705418525 15:22:05 12 23.71 0.00 4.12 0.00 0.00 4.12 0.00 0.00 0.00 68.04
1705418525 15:22:05 13 26.00 0.00 7.00 0.00 0.00 0.00 0.00 0.00 0.00 67.00
1705418525 15:22:05 14 32.32 0.00 6.06 0.00 0.00 3.03 0.00 0.00 0.00 58.59
1705418525 15:22:05 15 26.88 0.00 4.30 0.00 0.00 0.00 0.00 0.00 0.00 68.82
1705418526
1705418526 15:22:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418526 15:22:06 all 25.97 0.00 4.25 0.13 0.00 2.58 0.00 0.00 0.00 67.07
1705418526 15:22:06 0 25.26 0.00 4.21 0.00 0.00 0.00 0.00 0.00 0.00 70.53
1705418526 15:22:06 1 26.26 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 70.71
1705418526 15:22:06 2 23.47 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705418526 15:22:06 3 25.51 0.00 5.10 0.00 0.00 1.02 0.00 0.00 0.00 68.37
1705418526 15:22:06 4 23.16 0.00 5.26 0.00 0.00 0.00 0.00 0.00 0.00 71.58
1705418526 15:22:06 5 30.00 0.00 3.00 1.00 0.00 8.00 0.00 0.00 0.00 58.00
1705418526 15:22:06 6 28.87 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 67.01
1705418526 15:22:06 7 24.24 0.00 4.04 0.00 0.00 9.09 0.00 0.00 0.00 62.63
1705418526 15:22:06 8 26.53 0.00 5.10 0.00 0.00 4.08 0.00 0.00 0.00 64.29
1705418526 15:22:06 9 26.60 0.00 4.26 0.00 0.00 4.26 0.00 0.00 0.00 64.89
1705418526 15:22:06 10 26.32 0.00 3.16 0.00 0.00 6.32 0.00 0.00 0.00 64.21
1705418526 15:22:06 11 25.77 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 69.07
1705418526 15:22:06 12 24.74 0.00 4.12 0.00 0.00 2.06 0.00 0.00 0.00 69.07
1705418526 15:22:06 13 25.77 0.00 5.15 0.00 0.00 0.00 0.00 0.00 0.00 69.07
1705418526 15:22:06 14 27.55 0.00 3.06 0.00 0.00 7.14 0.00 0.00 0.00 62.24
1705418526 15:22:06 15 24.47 0.00 3.19 1.06 0.00 0.00 0.00 0.00 0.00 71.28
1705418527
1705418527 15:22:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418527 15:22:07 all 29.25 0.00 4.40 0.25 0.00 2.45 0.00 0.00 0.00 63.65
1705418527 15:22:07 0 30.10 0.00 3.88 0.00 0.00 0.00 0.00 0.00 0.00 66.02
1705418527 15:22:07 1 27.08 0.00 6.25 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705418527 15:22:07 2 32.67 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 64.36
1705418527 15:22:07 3 29.70 0.00 4.95 0.00 0.00 0.99 0.00 0.00 0.00 64.36
1705418527 15:22:07 4 28.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 68.00
1705418527 15:22:07 5 30.21 0.00 3.12 0.00 0.00 6.25 0.00 0.00 0.00 60.42
1705418527 15:22:07 6 31.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 64.00
1705418527 15:22:07 7 30.93 0.00 6.19 0.00 0.00 6.19 0.00 0.00 0.00 56.70
1705418527 15:22:07 8 29.70 0.00 4.95 0.00 0.00 4.95 0.00 0.00 0.00 60.40
1705418527 15:22:07 9 29.29 0.00 4.04 0.00 0.00 4.04 0.00 0.00 0.00 62.63
1705418527 15:22:07 10 26.00 0.00 4.00 1.00 0.00 7.00 0.00 0.00 0.00 62.00
1705418527 15:22:07 11 26.26 0.00 3.03 1.01 0.00 0.00 0.00 0.00 0.00 69.70
1705418527 15:22:07 12 26.04 0.00 4.17 0.00 0.00 3.12 0.00 0.00 0.00 66.67
1705418527 15:22:07 13 25.51 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 69.39
1705418527 15:22:07 14 30.30 0.00 6.06 0.00 0.00 5.05 0.00 0.00 0.00 58.59
1705418527 15:22:07 15 35.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 61.00
1705418528
1705418528 15:22:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418528 15:22:08 all 29.07 0.00 4.20 0.63 0.00 3.20 0.00 0.00 0.00 62.91
1705418528 15:22:08 0 28.42 0.00 5.26 0.00 0.00 0.00 0.00 0.00 0.00 66.32
1705418528 15:22:08 1 27.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 69.00
1705418528 15:22:08 2 30.00 0.00 6.00 3.00 0.00 0.00 0.00 0.00 0.00 61.00
1705418528 15:22:08 3 25.25 0.00 4.04 1.01 0.00 1.01 0.00 0.00 0.00 68.69
1705418528 15:22:08 4 28.43 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 67.65
1705418528 15:22:08 5 30.48 0.00 5.71 0.00 0.00 9.52 0.00 0.00 0.00 54.29
1705418528 15:22:08 6 30.61 0.00 4.08 1.02 0.00 0.00 0.00 0.00 0.00 64.29
