1705418395 Linux 5.4.0-1103-aws (ip-10-0-22-238) 01/16/24 _x86_64_ (16 CPU)
1705418396
1705418396 15:19:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418397 15:19:56 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418397 15:19:57 all 0.12 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.63
1705418397 15:19:57 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418397 15:19:57 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418397 15:19:57 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418397 15:19:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418397 15:19:57 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418398
1705418398 15:19:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418398 15:19:58 all 0.13 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418398 15:19:58 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418398 15:19:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418398 15:19:58 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418398 15:19:58 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399
1705418399 15:19:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418399 15:19:59 all 0.12 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705418399 15:19:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418399 15:19:59 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 4 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418399 15:19:59 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418399 15:19:59 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418399 15:19:59 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418399 15:19:59 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400
1705418400 15:19:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418400 15:20:00 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418400 15:20:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418400 15:20:00 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418400 15:20:00 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418401
1705418401 15:20:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418401 15:20:01 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418401 15:20:01 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418401 15:20:01 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418401 15:20:01 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418401 15:20:01 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418401 15:20:01 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418401 15:20:01 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402
1705418402 15:20:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418402 15:20:02 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705418402 15:20:02 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418402 15:20:02 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418402 15:20:02 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418402 15:20:02 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418402 15:20:02 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418402 15:20:02 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418402 15:20:02 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403
1705418403 15:20:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418403 15:20:03 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705418403 15:20:03 0 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418403 15:20:03 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418403 15:20:03 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418403 15:20:03 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418404
1705418404 15:20:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418404 15:20:04 all 6.31 0.00 1.26 0.06 0.00 0.57 0.00 0.00 0.00 91.79
1705418404 15:20:04 0 3.03 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705418404 15:20:04 1 8.08 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1705418404 15:20:04 2 9.71 0.00 0.97 0.97 0.00 0.00 0.00 0.00 0.00 88.35
1705418404 15:20:04 3 10.78 0.00 1.96 0.00 0.00 2.94 0.00 0.00 0.00 84.31
1705418404 15:20:04 4 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705418404 15:20:04 5 4.08 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705418404 15:20:04 6 8.91 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705418404 15:20:04 7 6.06 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 92.93
1705418404 15:20:04 8 6.12 0.00 1.02 0.00 0.00 1.02 0.00 0.00 0.00 91.84
1705418404 15:20:04 9 10.00 0.00 4.00 0.00 0.00 2.00 0.00 0.00 0.00 84.00
1705418404 15:20:04 10 5.10 0.00 1.02 0.00 0.00 1.02 0.00 0.00 0.00 92.86
1705418404 15:20:04 11 4.08 0.00 1.02 1.02 0.00 0.00 0.00 0.00 0.00 93.88
1705418404 15:20:04 12 6.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 92.00
1705418404 15:20:04 13 1.03 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 97.94
1705418404 15:20:04 14 5.94 0.00 1.98 0.99 0.00 0.00 0.00 0.00 0.00 91.09
1705418404 15:20:04 15 6.06 0.00 2.02 1.01 0.00 0.00 0.00 0.00 0.00 90.91
1705418405
1705418405 15:20:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418405 15:20:05 all 18.83 0.00 3.02 0.19 0.00 1.89 0.00 0.00 0.00 76.07
1705418405 15:20:05 0 25.74 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 70.30
1705418405 15:20:05 1 22.77 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 74.26
1705418405 15:20:05 2 18.56 0.00 4.12 0.00 0.00 0.00 0.00 0.00 0.00 77.32
1705418405 15:20:05 3 23.00 0.00 3.00 0.00 0.00 6.00 0.00 0.00 0.00 68.00
1705418405 15:20:05 4 15.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1705418405 15:20:05 5 16.16 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 80.81
1705418405 15:20:05 6 14.89 0.00 2.13 0.00 0.00 0.00 0.00 0.00 0.00 82.98
1705418405 15:20:05 7 18.95 0.00 3.16 1.05 0.00 0.00 0.00 0.00 0.00 76.84
1705418405 15:20:05 8 24.75 0.00 1.98 0.00 0.00 1.98 0.00 0.00 0.00 71.29
1705418405 15:20:05 9 15.00 0.00 3.00 0.00 0.00 7.00 0.00 0.00 0.00 75.00
1705418405 15:20:05 10 14.42 0.00 4.81 0.96 0.00 8.65 0.00 0.00 0.00 71.15
1705418405 15:20:05 11 22.68 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 74.23
1705418405 15:20:05 12 22.33 0.00 3.88 0.00 0.00 3.88 0.00 0.00 0.00 69.90
1705418405 15:20:05 13 16.49 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 81.44
1705418405 15:20:05 14 15.00 0.00 2.00 0.00 0.00 2.00 0.00 0.00 0.00 81.00
1705418405 15:20:05 15 16.33 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 80.61
1705418406
1705418406 15:20:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418406 15:20:06 all 22.79 0.00 2.90 0.19 0.00 1.89 0.00 0.00 0.00 72.22
1705418406 15:20:06 0 24.24 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 73.74
1705418406 15:20:06 1 23.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1705418406 15:20:06 2 31.07 0.00 0.97 0.00 0.00 0.00 0.00 0.00 0.00 67.96
1705418406 15:20:06 3 24.24 0.00 1.01 1.01 0.00 6.06 0.00 0.00 0.00 67.68
1705418406 15:20:06 4 21.43 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 75.51
1705418406 15:20:06 5 27.27 0.00 4.04 0.00 0.00 1.01 0.00 0.00 0.00 67.68
1705418406 15:20:06 6 21.43 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 75.51
1705418406 15:20:06 7 22.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 74.00
1705418406 15:20:06 8 23.47 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 73.47
1705418406 15:20:06 9 25.25 0.00 2.02 0.00 0.00 8.08 0.00 0.00 0.00 64.65
1705418406 15:20:06 10 12.87 0.00 3.96 0.00 0.00 9.90 0.00 0.00 0.00 73.27
1705418406 15:20:06 11 25.00 0.00 3.12 1.04 0.00 0.00 0.00 0.00 0.00 70.83
1705418406 15:20:06 12 23.16 0.00 4.21 0.00 0.00 3.16 0.00 0.00 0.00 69.47
1705418406 15:20:06 13 22.33 0.00 3.88 0.00 0.00 0.00 0.00 0.00 0.00 73.79
1705418406 15:20:06 14 20.00 0.00 4.21 0.00 0.00 0.00 0.00 0.00 0.00 75.79
1705418406 15:20:06 15 16.83 0.00 2.97 1.98 0.00 0.00 0.00 0.00 0.00 78.22
1705418407
1705418407 15:20:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418407 15:20:07 all 22.03 0.00 3.35 0.19 0.00 1.46 0.00 0.00 0.00 72.97
1705418407 15:20:07 0 26.80 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 70.10
1705418407 15:20:07 1 18.95 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 78.95
1705418407 15:20:07 2 23.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 73.00
1705418407 15:20:07 3 24.75 0.00 3.96 0.00 0.00 4.95 0.00 0.00 0.00 66.34
1705418407 15:20:07 4 26.26 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 69.70
1705418407 15:20:07 5 21.43 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 74.49
1705418407 15:20:07 6 22.77 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 73.27
1705418407 15:20:07 7 20.62 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 76.29
1705418407 15:20:07 8 22.22 0.00 3.03 1.01 0.00 0.00 0.00 0.00 0.00 73.74
1705418407 15:20:07 9 21.88 0.00 1.04 0.00 0.00 6.25 0.00 0.00 0.00 70.83
1705418407 15:20:07 10 25.00 0.00 3.85 0.00 0.00 6.73 0.00 0.00 0.00 64.42
1705418407 15:20:07 11 20.79 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 76.24
1705418407 15:20:07 12 20.62 0.00 4.12 0.00 0.00 2.06 0.00 0.00 0.00 73.20
1705418407 15:20:07 13 20.62 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 76.29
1705418407 15:20:07 14 19.79 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 76.04
1705418407 15:20:07 15 20.20 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1705418408
1705418408 15:20:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418408 15:20:08 all 20.13 0.00 2.72 0.19 0.00 1.39 0.00 0.00 0.00 75.57
1705418408 15:20:08 0 10.42 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 88.54
1705418408 15:20:08 1 19.19 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 79.80
1705418408 15:20:08 2 18.56 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 79.38
1705418408 15:20:08 3 17.17 0.00 3.03 0.00 0.00 5.05 0.00 0.00 0.00 74.75
1705418408 15:20:08 4 23.30 0.00 4.85 0.00 0.00 0.00 0.00 0.00 0.00 71.84
1705418408 15:20:08 5 22.22 0.00 1.01 1.01 0.00 1.01 0.00 0.00 0.00 74.75
1705418408 15:20:08 6 12.50 0.00 2.08 0.00 0.00 0.00 0.00 0.00 0.00 85.42
1705418408 15:20:08 7 20.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 76.00
1705418408 15:20:08 8 14.74 0.00 1.05 0.00 0.00 2.11 0.00 0.00 0.00 82.11
1705418408 15:20:08 9 17.65 0.00 2.94 0.00 0.00 7.84 0.00 0.00 0.00 71.57
1705418408 15:20:08 10 20.83 0.00 4.17 0.00 0.00 4.17 0.00 0.00 0.00 70.83
1705418408 15:20:08 11 23.76 0.00 4.95 0.99 0.00 0.00 0.00 0.00 0.00 70.30
1705418408 15:20:08 12 26.92 0.00 2.88 0.96 0.00 1.92 0.00 0.00 0.00 67.31
1705418408 15:20:08 13 27.27 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 69.70
1705418408 15:20:08 14 19.39 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 76.53
1705418408 15:20:08 15 24.24 0.00 2.02 2.02 0.00 0.00 0.00 0.00 0.00 71.72
1705418409
1705418409 15:20:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418409 15:20:09 all 22.43 0.00 2.90 0.25 0.00 1.70 0.00 0.00 0.00 72.72
1705418409 15:20:09 0 24.51 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 71.57
1705418409 15:20:09 1 15.46 0.00 3.09 0.00 0.00 0.00 1.03 0.00 0.00 80.41
1705418409 15:20:09 2 25.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1705418409 15:20:09 3 21.78 0.00 3.96 0.00 0.00 5.94 0.00 0.00 0.00 68.32
1705418409 15:20:09 4 17.35 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 80.61
1705418409 15:20:09 5 24.24 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 73.74
1705418409 15:20:09 6 20.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 76.00
1705418409 15:20:09 7 18.00 0.00 2.00 0.00 0.00 1.00 0.00 0.00 0.00 79.00
1705418409 15:20:09 8 22.55 0.00 3.92 0.00 0.00 1.96 0.00 0.00 0.00 71.57
1705418409 15:20:09 9 29.13 0.00 2.91 0.97 0.00 7.77 0.00 0.00 0.00 59.22
1705418409 15:20:09 10 26.53 0.00 1.02 0.00 0.00 7.14 0.00 0.00 0.00 65.31
1705418409 15:20:09 11 24.49 0.00 4.08 2.04 0.00 0.00 0.00 0.00 0.00 69.39
1705418409 15:20:09 12 24.49 0.00 2.04 0.00 0.00 3.06 0.00 0.00 0.00 70.41
1705418409 15:20:09 13 20.20 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 77.78
1705418409 15:20:09 14 24.49 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705418409 15:20:09 15 21.21 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 74.75
1705418410
1705418410 15:20:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418410 15:20:10 all 19.66 0.00 2.89 0.25 0.00 1.26 0.00 0.00 0.00 75.94
1705418410 15:20:10 0 23.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 73.00
1705418410 15:20:10 1 18.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 79.00
1705418410 15:20:10 2 20.20 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 77.78
1705418410 15:20:10 3 18.56 0.00 2.06 0.00 0.00 3.09 0.00 0.00 0.00 76.29
1705418410 15:20:10 4 13.13 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1705418410 15:20:10 5 21.57 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 76.47
1705418410 15:20:10 6 18.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 79.00
