1705417397 Linux 5.4.0-1103-aws (ip-10-0-172-177) 01/16/24 _x86_64_ (16 CPU)
1705417398
1705417398 15:03:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417400 15:03:20 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417400 15:03:20 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417400 15:03:20 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417400 15:03:20 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417400 15:03:20 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417401
1705417401 15:03:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417401 15:03:21 all 0.19 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705417401 15:03:21 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417401 15:03:21 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417401 15:03:21 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417401 15:03:21 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417401 15:03:21 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417402
1705417402 15:03:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417402 15:03:22 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705417402 15:03:22 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417402 15:03:22 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417402 15:03:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417402 15:03:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417402 15:03:22 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417402 15:03:22 15 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417403
1705417403 15:03:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417403 15:03:23 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705417403 15:03:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417403 15:03:23 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417403 15:03:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417403 15:03:23 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417403 15:03:23 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417403 15:03:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417403 15:03:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404
1705417404 15:03:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417404 15:03:24 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705417404 15:03:24 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417404 15:03:24 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417404 15:03:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417404 15:03:24 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417404 15:03:24 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405
1705417405 15:03:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417405 15:03:25 all 0.00 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705417405 15:03:25 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417405 15:03:25 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417405 15:03:25 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417405 15:03:25 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417405 15:03:25 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417405 15:03:25 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417406
1705417406 15:03:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417406 15:03:26 all 2.33 0.00 0.44 0.06 0.00 0.13 0.00 0.00 0.00 97.05
1705417406 15:03:26 0 1.02 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 97.96
1705417406 15:03:26 1 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705417406 15:03:26 2 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705417406 15:03:26 3 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705417406 15:03:26 4 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705417406 15:03:26 5 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1705417406 15:03:26 6 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705417406 15:03:26 7 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705417406 15:03:26 8 1.02 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 97.96
1705417406 15:03:26 9 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705417406 15:03:26 10 1.98 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1705417406 15:03:26 11 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1705417406 15:03:26 12 2.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.94
1705417406 15:03:26 13 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1705417406 15:03:26 14 4.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 95.00
1705417406 15:03:26 15 1.01 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1705417407
1705417407 15:03:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417407 15:03:27 all 5.01 0.00 1.40 0.00 0.00 0.32 0.00 0.00 0.00 93.28
1705417407 15:03:27 0 4.95 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705417407 15:03:27 1 5.00 0.00 3.00 1.00 0.00 0.00 0.00 0.00 0.00 91.00
1705417407 15:03:27 2 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417407 15:03:27 3 4.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.88
1705417407 15:03:27 4 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705417407 15:03:27 5 5.05 0.00 2.02 0.00 0.00 2.02 0.00 0.00 0.00 90.91
1705417407 15:03:27 6 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705417407 15:03:27 7 4.12 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 93.81
1705417407 15:03:27 8 5.94 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705417407 15:03:27 9 5.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 93.00
1705417407 15:03:27 10 5.10 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 93.88
1705417407 15:03:27 11 4.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.88
1705417407 15:03:27 12 4.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.88
1705417407 15:03:27 13 4.08 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417407 15:03:27 14 6.00 0.00 1.00 0.00 0.00 2.00 0.00 0.00 0.00 91.00
1705417407 15:03:27 15 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705417408
1705417408 15:03:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417408 15:03:28 all 4.91 0.00 1.39 0.13 0.00 0.44 0.00 0.00 0.00 93.14
1705417408 15:03:28 0 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705417408 15:03:28 1 2.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.92
1705417408 15:03:28 2 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705417408 15:03:28 3 3.96 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1705417408 15:03:28 4 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417408 15:03:28 5 5.05 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 92.93
1705417408 15:03:28 6 4.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.83
1705417408 15:03:28 7 5.00 0.00 2.00 0.00 0.00 3.00 0.00 0.00 0.00 90.00
1705417408 15:03:28 8 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705417408 15:03:28 9 5.15 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 93.81
1705417408 15:03:28 10 6.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705417408 15:03:28 11 4.90 0.00 2.94 0.98 0.00 0.00 0.00 0.00 0.00 91.18
1705417408 15:03:28 12 3.16 0.00 0.00 1.05 0.00 0.00 0.00 0.00 0.00 95.79
1705417408 15:03:28 13 6.80 0.00 2.91 0.00 0.00 0.00 0.00 0.00 0.00 90.29
1705417408 15:03:28 14 4.95 0.00 3.96 0.00 0.00 0.99 0.00 0.00 0.00 90.10
1705417408 15:03:28 15 3.09 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1705417409
1705417409 15:03:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417409 15:03:29 all 4.99 0.00 1.28 0.13 0.00 0.32 0.00 0.00 0.00 93.29
1705417409 15:03:29 0 6.00 0.00 1.00 1.00 0.00 0.00 0.00 0.00 0.00 92.00
1705417409 15:03:29 1 6.12 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 92.86
1705417409 15:03:29 2 7.07 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705417409 15:03:29 3 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417409 15:03:29 4 5.15 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 92.78
1705417409 15:03:29 5 7.92 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 90.10
1705417409 15:03:29 6 5.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.79
1705417409 15:03:29 7 4.12 0.00 2.06 0.00 0.00 1.03 0.00 0.00 0.00 92.78
1705417409 15:03:29 8 5.05 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1705417409 15:03:29 9 3.16 0.00 1.05 0.00 0.00 0.00 0.00 0.00 0.00 95.79
1705417409 15:03:29 10 4.17 0.00 0.00 0.00 0.00 2.08 0.00 0.00 0.00 93.75
1705417409 15:03:29 11 4.08 0.00 0.00 1.02 0.00 0.00 0.00 0.00 0.00 94.90
1705417409 15:03:29 12 3.03 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 93.94
1705417409 15:03:29 13 4.17 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 94.79
1705417409 15:03:29 14 3.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.81
1705417409 15:03:29 15 4.00 0.00 2.00 2.00 0.00 0.00 0.00 0.00 0.00 92.00
1705417410
1705417410 15:03:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417410 15:03:30 all 4.67 0.00 1.26 0.13 0.00 0.51 0.06 0.00 0.00 93.37
1705417410 15:03:30 0 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417410 15:03:30 1 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705417410 15:03:30 2 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417410 15:03:30 3 5.05 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705417410 15:03:30 4 4.04 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417410 15:03:30 5 4.08 0.00 2.04 0.00 0.00 2.04 0.00 0.00 0.00 91.84
1705417410 15:03:30 6 7.69 0.00 2.88 0.00 0.00 0.00 0.00 0.00 0.00 89.42
1705417410 15:03:30 7 3.06 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 93.88
1705417410 15:03:30 8 6.06 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 90.91
1705417410 15:03:30 9 6.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 93.00
1705417410 15:03:30 10 2.06 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 96.91
1705417410 15:03:30 11 1.04 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 97.92
1705417410 15:03:30 12 5.10 0.00 1.02 0.00 0.00 1.02 0.00 0.00 0.00 92.86
1705417410 15:03:30 13 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1705417410 15:03:30 14 4.08 0.00 1.02 0.00 0.00 1.02 0.00 0.00 0.00 93.88
1705417410 15:03:30 15 4.12 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1705417411
1705417411 15:03:30 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417411 15:03:31 all 4.87 0.00 1.52 0.06 0.00 0.44 0.00 0.00 0.00 93.11
1705417411 15:03:31 0 6.93 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1705417411 15:03:31 1 7.07 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705417411 15:03:31 2 4.08 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417411 15:03:31 3 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1705417411 15:03:31 4 6.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1705417411 15:03:31 5 1.03 0.00 2.06 0.00 0.00 2.06 0.00 0.00 0.00 94.85
1705417411 15:03:31 6 3.09 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1705417411 15:03:31 7 3.09 0.00 1.03 0.00 0.00 2.06 0.00 0.00 0.00 93.81
1705417411 15:03:31 8 7.07 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 89.90
1705417411 15:03:31 9 7.07 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 90.91
1705417411 15:03:31 10 4.04 0.00 1.01 0.00 0.00 1.01 0.00 0.00 0.00 93.94
1705417411 15:03:31 11 2.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1705417411 15:03:31 12 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417411 15:03:31 13 5.94 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1705417411 15:03:31 14 2.13 0.00 1.06 0.00 0.00 1.06 0.00 0.00 0.00 95.74
1705417411 15:03:31 15 6.00 0.00 1.00 1.00 0.00 0.00 0.00 0.00 0.00 92.00
1705417412
1705417412 15:03:31 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417412 15:03:32 all 5.64 0.00 1.27 0.13 0.00 0.38 0.00 0.00 0.00 92.59
1705417412 15:03:32 0 6.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1705417412 15:03:32 1 5.05 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417412 15:03:32 2 5.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1705417412 15:03:32 3 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705417412 15:03:32 4 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1705417412 15:03:32 5 8.16 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 88.78
1705417412 15:03:32 6 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
