1705417691 Linux 5.4.0-1103-aws (ip-10-0-156-24) 01/16/24 _x86_64_ (16 CPU)
1705417692
1705417692 15:08:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417693 15:08:13 10 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705417693 15:08:13 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417693 15:08:13 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417693 15:08:13 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417693 15:08:13 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417693 15:08:13 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417694
1705417694 15:08:13 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417694 15:08:14 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705417694 15:08:14 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417694 15:08:14 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417694 15:08:14 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417694 15:08:14 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695
1705417695 15:08:14 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417695 15:08:15 all 0.12 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705417695 15:08:15 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417695 15:08:15 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417695 15:08:15 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417695 15:08:15 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417695 15:08:15 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696
1705417696 15:08:15 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417696 15:08:16 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705417696 15:08:16 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 4 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417696 15:08:16 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417696 15:08:16 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417696 15:08:16 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697
1705417697 15:08:16 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417697 15:08:17 all 0.06 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 99.63
1705417697 15:08:17 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417697 15:08:17 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 7 0.00 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 99.01
1705417697 15:08:17 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417697 15:08:17 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417697 15:08:17 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698
1705417698 15:08:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417698 15:08:18 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705417698 15:08:18 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 1 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417698 15:08:18 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 8 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705417698 15:08:18 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417698 15:08:18 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417698 15:08:18 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417698 15:08:18 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699
1705417699 15:08:18 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417699 15:08:19 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1705417699 15:08:19 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417699 15:08:19 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 12 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705417699 15:08:19 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705417699 15:08:19 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705417699 15:08:19 15 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1705417700
1705417700 15:08:19 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417700 15:08:20 all 5.19 0.00 0.95 0.06 0.00 0.51 0.00 0.00 0.00 93.29
1705417700 15:08:20 0 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705417700 15:08:20 1 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705417700 15:08:20 2 7.92 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705417700 15:08:20 3 5.10 0.00 0.00 0.00 0.00 2.04 0.00 0.00 0.00 92.86
1705417700 15:08:20 4 2.08 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 96.88
1705417700 15:08:20 5 5.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 94.00
1705417700 15:08:20 6 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417700 15:08:20 7 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705417700 15:08:20 8 4.12 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 94.85
1705417700 15:08:20 9 4.08 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 92.86
1705417700 15:08:20 10 5.10 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1705417700 15:08:20 11 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1705417700 15:08:20 12 6.93 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 91.09
1705417700 15:08:20 13 5.05 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1705417700 15:08:20 14 5.05 0.00 1.01 0.00 0.00 3.03 0.00 0.00 0.00 90.91
1705417700 15:08:20 15 5.05 0.00 1.01 1.01 0.00 0.00 0.00 0.00 0.00 92.93
1705417701
1705417701 15:08:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417701 15:08:21 all 12.16 0.00 2.85 0.19 0.00 1.36 0.06 0.00 0.00 83.37
1705417701 15:08:21 0 12.62 0.00 2.91 0.00 0.00 0.00 0.00 0.00 0.00 84.47
1705417701 15:08:21 1 9.18 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 87.76
1705417701 15:08:21 2 8.16 0.00 2.04 1.02 0.00 0.00 0.00 0.00 0.00 88.78
1705417701 15:08:21 3 11.76 0.00 3.92 0.00 0.00 5.88 0.00 0.00 0.00 78.43
1705417701 15:08:21 4 12.75 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 84.31
1705417701 15:08:21 5 11.11 0.00 2.02 0.00 0.00 3.03 0.00 0.00 0.00 83.84
1705417701 15:08:21 6 12.12 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1705417701 15:08:21 7 12.75 0.00 2.94 0.00 0.00 1.96 0.00 0.00 0.00 82.35
1705417701 15:08:21 8 16.35 0.00 3.85 0.00 0.00 0.96 0.00 0.00 0.00 78.85
1705417701 15:08:21 9 13.00 0.00 4.00 0.00 0.00 2.00 0.00 0.00 0.00 81.00
1705417701 15:08:21 10 10.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1705417701 15:08:21 11 14.56 0.00 1.94 0.97 0.00 0.00 0.00 0.00 0.00 82.52
1705417701 15:08:21 12 12.87 0.00 2.97 0.00 0.00 3.96 0.00 0.00 0.00 80.20
1705417701 15:08:21 13 9.90 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705417701 15:08:21 14 14.29 0.00 3.06 0.00 0.00 3.06 0.00 0.00 0.00 79.59
1705417701 15:08:21 15 13.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1705417702
1705417702 15:08:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417702 15:08:22 all 12.64 0.00 2.86 0.12 0.00 1.56 0.00 0.00 0.00 82.81
1705417702 15:08:22 0 13.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1705417702 15:08:22 1 11.88 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 84.16
1705417702 15:08:22 2 12.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1705417702 15:08:22 3 17.65 0.00 1.96 0.98 0.00 4.90 0.00 0.00 0.00 74.51
1705417702 15:08:22 4 11.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1705417702 15:08:22 5 11.76 0.00 3.92 0.00 0.00 2.94 0.00 0.00 0.00 81.37
1705417702 15:08:22 6 9.09 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1705417702 15:08:22 7 15.84 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1705417702 15:08:22 8 9.18 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 86.73
1705417702 15:08:22 9 14.71 0.00 3.92 0.00 0.00 3.92 0.00 0.00 0.00 77.45
1705417702 15:08:22 10 10.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 86.00
1705417702 15:08:22 11 10.10 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1705417702 15:08:22 12 15.38 0.00 2.88 0.00 0.00 4.81 0.00 0.00 0.00 76.92
1705417702 15:08:22 13 12.37 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 84.54
1705417702 15:08:22 14 11.76 0.00 1.96 0.98 0.00 6.86 0.00 0.00 0.00 78.43
1705417702 15:08:22 15 15.84 0.00 1.98 0.99 0.00 0.00 0.00 0.00 0.00 81.19
1705417703
1705417703 15:08:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417703 15:08:23 all 13.12 0.00 2.61 0.19 0.00 1.59 0.00 0.00 0.00 82.48
1705417703 15:08:23 0 13.40 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 83.51
1705417703 15:08:23 1 14.29 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 84.69
1705417703 15:08:23 2 16.16 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 80.81
1705417703 15:08:23 3 14.29 0.00 3.06 0.00 0.00 5.10 0.00 0.00 0.00 77.55
1705417703 15:08:23 4 15.31 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 82.65
1705417703 15:08:23 5 14.29 0.00 2.04 0.00 0.00 2.04 0.00 0.00 0.00 81.63
1705417703 15:08:23 6 13.27 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 84.69
1705417703 15:08:23 7 13.73 0.00 2.94 0.98 0.00 0.98 0.00 0.00 0.00 81.37
1705417703 15:08:23 8 10.78 0.00 5.88 0.00 0.00 1.96 0.00 0.00 0.00 81.37
1705417703 15:08:23 9 13.13 0.00 2.02 0.00 0.00 4.04 0.00 0.00 0.00 80.81
1705417703 15:08:23 10 14.29 0.00 1.02 0.00 0.00 1.02 0.00 0.00 0.00 83.67
1705417703 15:08:23 11 12.50 0.00 1.04 1.04 0.00 0.00 0.00 0.00 0.00 85.42
1705417703 15:08:23 12 11.46 0.00 1.04 1.04 0.00 3.12 0.00 0.00 0.00 83.33
1705417703 15:08:23 13 8.25 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 88.66
1705417703 15:08:23 14 10.20 0.00 5.10 0.00 0.00 6.12 0.00 0.00 0.00 78.57
1705417703 15:08:23 15 14.14 0.00 3.03 1.01 0.00 0.00 0.00 0.00 0.00 81.82
1705417704
1705417704 15:08:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417704 15:08:24 all 11.08 0.00 2.48 0.13 0.00 1.46 0.00 0.00 0.00 84.85
1705417704 15:08:24 0 12.12 0.00 3.03 0.00 0.00 0.00 1.01 0.00 0.00 83.84
1705417704 15:08:24 1 13.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1705417704 15:08:24 2 11.22 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1705417704 15:08:24 3 13.86 0.00 2.97 0.00 0.00 5.94 0.00 0.00 0.00 77.23
1705417704 15:08:24 4 14.29 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 82.65
1705417704 15:08:24 5 12.00 0.00 2.00 0.00 0.00 2.00 0.00 0.00 0.00 84.00
1705417704 15:08:24 6 11.22 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 86.73
1705417704 15:08:24 7 9.38 0.00 3.12 0.00 0.00 1.04 0.00 0.00 0.00 86.46
1705417704 15:08:24 8 8.42 0.00 3.16 0.00 0.00 1.05 0.00 0.00 0.00 87.37
1705417704 15:08:24 9 9.38 0.00 1.04 0.00 0.00 3.12 0.00 0.00 0.00 86.46
1705417704 15:08:24 10 8.25 0.00 2.06 0.00 0.00 1.03 0.00 0.00 0.00 88.66
1705417704 15:08:24 11 10.10 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 84.85
1705417704 15:08:24 12 10.00 0.00 4.00 0.00 0.00 5.00 0.00 0.00 0.00 81.00
1705417704 15:08:24 13 11.22 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 87.76
1705417704 15:08:24 14 10.89 0.00 2.97 0.00 0.00 5.94 0.00 0.00 0.00 80.20
1705417704 15:08:24 15 10.20 0.00 2.04 1.02 0.00 0.00 0.00 0.00 0.00 86.73
1705417705
1705417705 15:08:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417705 15:08:25 all 13.53 0.00 2.58 0.19 0.00 1.07 0.00 0.00 0.00 82.63
1705417705 15:08:25 0 15.84 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 80.20
1705417705 15:08:25 1 16.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1705417705 15:08:25 2 16.50 0.00 2.91 0.00 0.00 0.00 0.00 0.00 0.00 80.58
1705417705 15:08:25 3 14.71 0.00 2.94 0.00 0.00 3.92 0.00 0.00 0.00 78.43
1705417705 15:08:25 4 14.43 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 84.54
1705417705 15:08:25 5 14.00 0.00 1.00 0.00 0.00 1.00 0.00 0.00 0.00 84.00
1705417705 15:08:25 6 15.15 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1705417705 15:08:25 7 12.12 0.00 3.03 0.00 0.00 1.01 0.00 0.00 0.00 83.84
1705417705 15:08:25 8 14.29 0.00 2.04 0.00 0.00 1.02 0.00 0.00 0.00 82.65
1705417705 15:08:25 9 12.87 0.00 2.97 0.99 0.00 3.96 0.00 0.00 0.00 79.21
1705417705 15:08:25 10 12.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1705417705 15:08:25 11 11.58 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 86.32
1705417705 15:08:25 12 14.00 0.00 4.00 0.00 0.00 2.00 0.00 0.00 0.00 80.00
1705417705 15:08:25 13 9.38 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 86.46
1705417705 15:08:25 14 10.89 0.00 2.97 0.99 0.00 3.96 0.00 0.00 0.00 81.19
1705417705 15:08:25 15 14.14 0.00 2.02 1.01 0.00 0.00 0.00 0.00 0.00 82.83
1705417706
1705417706 15:08:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705417706 15:08:26 all 10.66 0.00 2.87 0.26 0.00 1.28 0.00 0.00 0.00 84.94
1705417706 15:08:26 0 9.28 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 87.63
1705417706 15:08:26 1 9.28 0.00 4.12 0.00 0.00 1.03 0.00 0.00 0.00 85.57
1705417706 15:08:26 2 11.11 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1705417706 15:08:26 3 15.31 0.00 2.04 0.00 0.00 3.06 0.00 0.00 0.00 79.59
1705417706 15:08:26 4 8.25 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 88.66
1705417706 15:08:26 5 10.78 0.00 3.92 0.00 0.00 1.96 0.00 0.00 0.00 83.33
1705417706 15:08:26 6 8.25 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 88.66
