1705418279 Linux 5.4.0-1103-aws (ip-10-0-172-177) 01/16/24 _x86_64_ (16 CPU)
1705418280
1705418280 15:17:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418281
1705418281 15:18:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418281 15:18:01 all 0.19 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418281 15:18:01 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 1 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418281 15:18:01 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418281 15:18:01 15 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418282
1705418282 15:18:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418282 15:18:02 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1705418282 15:18:02 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418282 15:18:02 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418282 15:18:02 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 11 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418282 15:18:02 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418282 15:18:02 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418282 15:18:02 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283
1705418283 15:18:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418283 15:18:03 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418283 15:18:03 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 5 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418283 15:18:03 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418283 15:18:03 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418283 15:18:03 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 13 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418283 15:18:03 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418283 15:18:03 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284
1705418284 15:18:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418284 15:18:04 all 0.25 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.62
1705418284 15:18:04 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418284 15:18:04 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418284 15:18:04 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418284 15:18:04 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418284 15:18:04 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 10 1.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1705418284 15:18:04 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418284 15:18:04 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285
1705418285 15:18:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418285 15:18:05 all 0.12 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1705418285 15:18:05 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 9 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418285 15:18:05 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418285 15:18:05 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418285 15:18:05 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418285 15:18:05 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286
1705418286 15:18:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418286 15:18:06 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1705418286 15:18:06 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418286 15:18:06 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418286 15:18:06 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418286 15:18:06 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418286 15:18:06 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418286 15:18:06 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287
1705418287 15:18:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418287 15:18:07 all 0.19 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.63
1705418287 15:18:07 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418287 15:18:07 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418287 15:18:07 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 11 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1705418287 15:18:07 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1705418287 15:18:07 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418287 15:18:07 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1705418288
1705418288 15:18:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418288 15:18:08 all 7.54 0.00 1.82 0.06 0.00 0.82 0.00 0.00 0.00 89.76
1705418288 15:18:08 0 6.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418288 15:18:08 1 8.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1705418288 15:18:08 2 6.06 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705418288 15:18:08 3 7.07 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705418288 15:18:08 4 8.91 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1705418288 15:18:08 5 5.94 0.00 2.97 0.00 0.00 3.96 0.00 0.00 0.00 87.13
1705418288 15:18:08 6 8.08 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1705418288 15:18:08 7 5.05 0.00 3.03 0.00 0.00 2.02 0.00 0.00 0.00 89.90
1705418288 15:18:08 8 9.90 0.00 0.99 0.99 0.00 0.99 0.00 0.00 0.00 87.13
1705418288 15:18:08 9 9.90 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 88.12
1705418288 15:18:08 10 6.19 0.00 1.03 0.00 0.00 2.06 0.00 0.00 0.00 90.72
1705418288 15:18:08 11 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1705418288 15:18:08 12 8.65 0.00 2.88 0.96 0.00 0.96 0.00 0.00 0.00 86.54
1705418288 15:18:08 13 8.91 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1705418288 15:18:08 14 7.22 0.00 1.03 0.00 0.00 2.06 0.00 0.00 0.00 89.69
1705418288 15:18:08 15 4.95 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1705418289
1705418289 15:18:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418289 15:18:09 all 23.73 0.00 4.19 0.19 0.00 2.58 0.00 0.00 0.00 69.31
1705418289 15:18:09 0 25.00 0.00 3.12 1.04 0.00 0.00 0.00 0.00 0.00 70.83
1705418289 15:18:09 1 18.28 0.00 4.30 0.00 0.00 0.00 0.00 0.00 0.00 77.42
1705418289 15:18:09 2 23.23 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 72.73
1705418289 15:18:09 3 21.00 0.00 8.00 1.00 0.00 1.00 0.00 0.00 0.00 69.00
1705418289 15:18:09 4 28.12 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 68.75
1705418289 15:18:09 5 23.66 0.00 5.38 0.00 0.00 6.45 0.00 0.00 0.00 64.52
1705418289 15:18:09 6 23.96 0.00 5.21 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705418289 15:18:09 7 22.45 0.00 4.08 1.02 0.00 6.12 0.00 0.00 0.00 66.33
1705418289 15:18:09 8 20.83 0.00 3.12 0.00 0.00 3.12 0.00 0.00 0.00 72.92
1705418289 15:18:09 9 24.49 0.00 6.12 0.00 0.00 4.08 0.00 0.00 0.00 65.31
1705418289 15:18:09 10 20.41 0.00 4.08 0.00 0.00 9.18 0.00 0.00 0.00 66.33
1705418289 15:18:09 11 22.34 0.00 1.06 0.00 0.00 0.00 0.00 0.00 0.00 76.60
1705418289 15:18:09 12 26.04 0.00 3.12 0.00 0.00 5.21 0.00 0.00 0.00 65.62
1705418289 15:18:09 13 26.32 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 70.53
1705418289 15:18:09 14 28.28 0.00 3.03 0.00 0.00 6.06 0.00 0.00 0.00 62.63
1705418289 15:18:09 15 25.25 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 69.70
1705418290
1705418290 15:18:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418290 15:18:10 all 26.04 0.00 4.36 0.19 0.00 2.40 0.00 0.00 0.00 67.00
1705418290 15:18:10 0 21.43 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 73.47
1705418290 15:18:10 1 24.49 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705418290 15:18:10 2 28.87 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 68.04
1705418290 15:18:10 3 26.21 0.00 3.88 0.00 0.00 0.97 0.00 0.00 0.00 68.93
1705418290 15:18:10 4 22.68 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 74.23
1705418290 15:18:10 5 26.73 0.00 6.93 0.00 0.00 5.94 0.99 0.00 0.00 59.41
1705418290 15:18:10 6 25.51 0.00 3.06 0.00 0.00 0.00 0.00 0.00 0.00 71.43
1705418290 15:18:10 7 32.67 0.00 3.96 0.00 0.00 4.95 0.00 0.00 0.00 58.42
1705418290 15:18:10 8 26.32 0.00 4.21 0.00 0.00 3.16 0.00 0.00 0.00 66.32
1705418290 15:18:10 9 27.00 0.00 4.00 0.00 0.00 5.00 0.00 0.00 0.00 64.00
1705418290 15:18:10 10 30.69 0.00 2.97 0.00 0.00 5.94 0.00 0.00 0.00 60.40
1705418290 15:18:10 11 23.47 0.00 4.08 1.02 0.00 0.00 0.00 0.00 0.00 71.43
1705418290 15:18:10 12 25.25 0.00 4.04 0.00 0.00 5.05 0.00 0.00 0.00 65.66
1705418290 15:18:10 13 25.25 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 69.70
1705418290 15:18:10 14 25.49 0.00 4.90 0.00 0.00 7.84 0.00 0.00 0.00 61.76
1705418290 15:18:10 15 26.00 0.00 5.00 1.00 0.00 0.00 0.00 0.00 0.00 68.00
1705418291
1705418291 15:18:10 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418291 15:18:11 all 22.97 0.00 4.56 0.19 0.00 2.28 0.00 0.00 0.00 70.00
1705418291 15:18:11 0 16.13 0.00 4.30 0.00 0.00 0.00 0.00 0.00 0.00 79.57
1705418291 15:18:11 1 22.77 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 71.29
1705418291 15:18:11 2 24.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 72.00
1705418291 15:18:11 3 21.65 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 75.26
1705418291 15:18:11 4 24.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1705418291 15:18:11 5 24.75 0.00 3.96 0.00 0.00 7.92 0.00 0.00 0.00 63.37
1705418291 15:18:11 6 23.76 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 70.30
1705418291 15:18:11 7 25.26 0.00 5.26 0.00 0.00 3.16 0.00 0.00 0.00 66.32
1705418291 15:18:11 8 26.21 0.00 4.85 0.00 0.00 1.94 0.00 0.00 0.00 66.99
1705418291 15:18:11 9 23.16 0.00 4.21 0.00 0.00 4.21 0.00 0.00 0.00 68.42
1705418291 15:18:11 10 21.21 0.00 4.04 0.00 0.00 6.06 0.00 0.00 0.00 68.69
1705418291 15:18:11 11 19.39 0.00 4.08 2.04 0.00 0.00 0.00 0.00 0.00 74.49
1705418291 15:18:11 12 24.24 0.00 4.04 0.00 0.00 4.04 0.00 0.00 0.00 67.68
1705418291 15:18:11 13 21.43 0.00 6.12 0.00 0.00 0.00 0.00 0.00 0.00 72.45
1705418291 15:18:11 14 23.96 0.00 5.21 0.00 0.00 6.25 0.00 0.00 0.00 64.58
1705418291 15:18:11 15 25.51 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1705418292
1705418292 15:18:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418292 15:18:12 all 25.08 0.00 3.89 0.13 0.00 3.06 0.00 0.00 0.00 67.84
1705418292 15:18:12 0 25.00 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 71.88
1705418292 15:18:12 1 27.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 68.00
1705418292 15:18:12 2 28.28 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 67.68
1705418292 15:18:12 3 25.74 0.00 3.96 0.00 0.00 1.98 0.00 0.00 0.00 68.32
1705418292 15:18:12 4 21.05 0.00 4.21 0.00 0.00 0.00 0.00 0.00 0.00 74.74
1705418292 15:18:12 5 21.00 0.00 2.00 0.00 0.00 11.00 0.00 0.00 0.00 66.00
1705418292 15:18:12 6 28.28 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 67.68
1705418292 15:18:12 7 28.87 0.00 5.15 0.00 0.00 6.19 0.00 0.00 0.00 59.79
1705418292 15:18:12 8 22.68 0.00 4.12 0.00 0.00 5.15 0.00 0.00 0.00 68.04
1705418292 15:18:12 9 27.45 0.00 3.92 0.98 0.00 3.92 0.00 0.00 0.00 63.73
1705418292 15:18:12 10 24.47 0.00 3.19 0.00 0.00 8.51 0.00 0.00 0.00 63.83
1705418292 15:18:12 11 24.21 0.00 2.11 0.00 0.00 0.00 0.00 0.00 0.00 73.68
1705418292 15:18:12 12 22.77 0.00 3.96 0.00 0.00 4.95 0.00 0.00 0.00 68.32
1705418292 15:18:12 13 23.96 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 72.92
1705418292 15:18:12 14 24.74 0.00 4.12 0.00 0.00 8.25 0.00 0.00 0.00 62.89
1705418292 15:18:12 15 23.23 0.00 6.06 1.01 0.00 0.00 0.00 0.00 0.00 69.70
1705418293
1705418293 15:18:12 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418293 15:18:13 all 26.07 0.00 4.02 0.13 0.00 2.95 0.00 0.00 0.00 66.83
1705418293 15:18:13 0 28.16 0.00 5.83 0.00 0.00 0.00 0.00 0.00 0.00 66.02
1705418293 15:18:13 1 25.00 0.00 4.17 0.00 0.00 0.00 0.00 0.00 0.00 70.83
1705418293 15:18:13 2 25.77 0.00 4.12 1.03 0.00 0.00 0.00 0.00 0.00 69.07
1705418293 15:18:13 3 22.92 0.00 3.12 0.00 0.00 0.00 0.00 0.00 0.00 73.96
1705418293 15:18:13 4 26.73 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 68.32
1705418293 15:18:13 5 25.25 0.00 3.03 0.00 0.00 10.10 0.00 0.00 0.00 61.62
1705418293 15:18:13 6 25.74 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 71.29
1705418293 15:18:13 7 26.21 0.00 3.88 0.00 0.00 9.71 0.00 0.00 0.00 60.19
1705418293 15:18:13 8 22.77 0.00 3.96 0.00 0.00 5.94 0.00 0.00 0.00 67.33
1705418293 15:18:13 9 26.53 0.00 3.06 0.00 0.00 4.08 0.00 0.00 0.00 66.33
1705418293 15:18:13 10 25.00 0.00 6.00 0.00 0.00 5.00 0.00 0.00 0.00 64.00
1705418293 15:18:13 11 24.74 0.00 2.06 1.03 0.00 0.00 0.00 0.00 0.00 72.16
1705418293 15:18:13 12 25.51 0.00 4.08 0.00 0.00 3.06 0.00 0.00 0.00 67.35
1705418293 15:18:13 13 27.45 0.00 5.88 0.00 0.00 0.00 0.00 0.00 0.00 66.67
1705418293 15:18:13 14 29.29 0.00 3.03 0.00 0.00 8.08 0.00 0.00 0.00 59.60
1705418293 15:18:13 15 31.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 65.00
1705418294
1705418294 15:18:13 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1705418294 15:18:14 all 22.13 0.00 3.93 0.19 0.00 3.36 0.00 0.00 0.00 70.39
1705418294 15:18:14 0 22.11 0.00 3.16 0.00 0.00 0.00 0.00 0.00 0.00 74.74
1705418294 15:18:14 1 24.76 0.00 4.76 0.00 0.00 0.00 0.00 0.00 0.00 70.48
1705418294 15:18:14 2 23.71 0.00 3.09 0.00 0.00 0.00 0.00 0.00 0.00 73.20
1705418294 15:18:14 3 22.68 0.00 4.12 0.00 0.00 1.03 0.00 0.00 0.00 72.16
1705418294 15:18:14 4 24.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 75.79
1705418294 15:18:14 5 20.00 0.00 4.00 1.00 0.00 10.00 0.00 0.00 0.00 65.00
1705418294 15:18:14 6 25.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 70.00
