1582078192 Linux 4.15.0-1058-aws (ip-192-168-10-218) 02/19/20 _x86_64_ (16 CPU)
1582078193
1582078193 02:09:52 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078194 02:09:54 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078194 02:09:54 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078194 02:09:54 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078194 02:09:54 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078194 02:09:54 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195
1582078195 02:09:54 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078195 02:09:55 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078195 02:09:55 0 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078195 02:09:55 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078195 02:09:55 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078195 02:09:55 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078195 02:09:55 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196
1582078196 02:09:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078196 02:09:56 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078196 02:09:56 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078196 02:09:56 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078196 02:09:56 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078196 02:09:56 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197
1582078197 02:09:56 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078197 02:09:57 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078197 02:09:57 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078197 02:09:57 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078197 02:09:57 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078197 02:09:57 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078197 02:09:57 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198
1582078198 02:09:57 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078198 02:09:58 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078198 02:09:58 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078198 02:09:58 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078198 02:09:58 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078198 02:09:58 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199
1582078199 02:09:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078199 02:09:59 all 0.06 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582078199 02:09:59 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 1 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078199 02:09:59 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078199 02:09:59 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078199 02:09:59 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200
1582078200 02:09:59 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078200 02:10:00 all 1.06 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 98.69
1582078200 02:10:00 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078200 02:10:00 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078200 02:10:00 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078200 02:10:00 13 15.15 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078200 02:10:00 14 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078200 02:10:00 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078201
1582078201 02:10:00 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078201 02:10:01 all 59.71 0.00 5.26 0.00 0.00 0.00 0.00 0.00 0.00 35.03
1582078201 02:10:01 0 60.20 0.00 5.10 0.00 0.00 0.00 0.00 0.00 0.00 34.69
1582078201 02:10:01 1 57.58 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1582078201 02:10:01 2 59.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 35.00
1582078201 02:10:01 3 56.57 0.00 7.07 0.00 0.00 0.00 0.00 0.00 0.00 36.36
1582078201 02:10:01 4 54.46 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1582078201 02:10:01 5 56.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1582078201 02:10:01 6 60.61 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 35.35
1582078201 02:10:01 7 59.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1582078201 02:10:01 8 57.58 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1582078201 02:10:01 9 57.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1582078201 02:10:01 10 56.57 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 37.37
1582078201 02:10:01 11 56.44 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 39.60
1582078201 02:10:01 12 57.00 0.00 7.00 0.00 0.00 0.00 0.00 0.00 0.00 36.00
1582078201 02:10:01 13 89.11 0.00 9.90 0.00 0.00 0.00 0.00 0.00 0.00 0.99
1582078201 02:10:01 14 60.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 37.00
1582078201 02:10:01 15 59.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 38.00
1582078202
1582078202 02:10:01 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078202 02:10:02 all 81.66 0.00 2.99 0.00 0.00 0.06 0.00 0.00 0.00 15.28
1582078202 02:10:02 0 80.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 17.00
1582078202 02:10:02 1 81.19 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 16.83
1582078202 02:10:02 2 79.80 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 18.18
1582078202 02:10:02 3 81.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 15.00
1582078202 02:10:02 4 75.76 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 21.21
1582078202 02:10:02 5 92.93 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 5.05
1582078202 02:10:02 6 78.22 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 17.82
1582078202 02:10:02 7 74.26 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 20.79
1582078202 02:10:02 8 89.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078202 02:10:02 9 85.86 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 9.09
1582078202 02:10:02 10 80.39 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 18.63
1582078202 02:10:02 11 84.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 12.00
1582078202 02:10:02 12 85.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 12.00
1582078202 02:10:02 13 82.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 16.00
1582078202 02:10:02 14 78.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 18.00
1582078202 02:10:02 15 79.80 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 18.18
1582078203
1582078203 02:10:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078203 02:10:03 all 20.19 0.00 0.44 0.00 0.00 0.06 0.00 0.00 0.00 79.31
1582078203 02:10:03 0 14.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1582078203 02:10:03 1 14.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582078203 02:10:03 2 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582078203 02:10:03 3 25.74 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 73.27
1582078203 02:10:03 4 12.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1582078203 02:10:03 5 28.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1582078203 02:10:03 6 19.80 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 79.21
1582078203 02:10:03 7 26.73 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 72.28
1582078203 02:10:03 8 23.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 77.00
1582078203 02:10:03 9 25.25 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 74.75
1582078203 02:10:03 10 26.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 73.00
1582078203 02:10:03 11 26.73 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 72.28
1582078203 02:10:03 12 17.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1582078203 02:10:03 13 12.75 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 86.27
1582078203 02:10:03 14 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078203 02:10:03 15 18.81 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 80.20
1582078204
1582078204 02:10:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078204 02:10:04 all 10.80 0.00 0.19 0.00 0.00 0.06 0.00 0.00 0.00 88.95
1582078204 02:10:04 0 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582078204 02:10:04 1 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078204 02:10:04 2 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582078204 02:10:04 3 15.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.85
1582078204 02:10:04 4 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078204 02:10:04 5 17.82 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582078204 02:10:04 6 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078204 02:10:04 7 20.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078204 02:10:04 8 13.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1582078204 02:10:04 9 19.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078204 02:10:04 10 19.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.81
1582078204 02:10:04 11 15.15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.85
1582078204 02:10:04 12 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078204 02:10:04 13 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582078204 02:10:04 14 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582078204 02:10:04 15 3.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1582078205
1582078205 02:10:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078205 02:10:05 all 12.25 0.00 0.31 0.00 0.00 0.00 0.00 0.00 0.00 87.44
1582078205 02:10:05 0 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582078205 02:10:05 1 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1582078205 02:10:05 2 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078205 02:10:05 3 19.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078205 02:10:05 4 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078205 02:10:05 5 19.80 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 79.21
1582078205 02:10:05 6 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078205 02:10:05 7 17.17 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.83
1582078205 02:10:05 8 23.23 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 76.77
1582078205 02:10:05 9 20.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078205 02:10:05 10 20.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 79.59
1582078205 02:10:05 11 13.27 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 85.71
1582078205 02:10:05 12 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582078205 02:10:05 13 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078205 02:10:05 14 15.15 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582078205 02:10:05 15 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582078206
1582078206 02:10:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078206 02:10:06 all 8.83 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 91.04
1582078206 02:10:06 0 1.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.98
1582078206 02:10:06 1 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582078206 02:10:06 2 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582078206 02:10:06 3 20.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078206 02:10:06 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582078206 02:10:06 5 14.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.86
1582078206 02:10:06 6 4.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582078206 02:10:06 7 12.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1582078206 02:10:06 8 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078206 02:10:06 9 14.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.15
1582078206 02:10:06 10 17.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.18
1582078206 02:10:06 11 14.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.15
1582078206 02:10:06 12 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582078206 02:10:06 13 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582078206 02:10:06 14 9.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582078206 02:10:06 15 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078207
1582078207 02:10:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078207 02:10:07 all 15.09 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 84.60
1582078207 02:10:07 0 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582078207 02:10:07 1 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078207 02:10:07 2 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078207 02:10:07 3 20.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078207 02:10:07 4 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078207 02:10:07 5 24.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 75.76
1582078207 02:10:07 6 14.85 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 84.16
