1582078295 Linux 4.15.0-1058-aws (ip-192-168-8-235) 02/19/20 _x86_64_ (16 CPU)
1582078296
1582078296 02:11:35 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078300 02:11:40 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078300 02:11:40 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078300 02:11:40 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078300 02:11:40 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301
1582078301 02:11:40 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078301 02:11:41 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582078301 02:11:41 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078301 02:11:41 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582078301 02:11:41 8 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582078301 02:11:41 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078301 02:11:41 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302
1582078302 02:11:41 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078302 02:11:42 all 0.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.94
1582078302 02:11:42 0 1.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582078302 02:11:42 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078302 02:11:42 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303
1582078303 02:11:42 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078303 02:11:43 all 0.94 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 98.81
1582078303 02:11:43 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 1 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078303 02:11:43 2 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078303 02:11:43 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 9 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 12 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582078303 02:11:43 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078303 02:11:43 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582078304
1582078304 02:11:43 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078304 02:11:44 all 56.07 0.00 4.51 0.00 0.00 0.00 0.00 0.00 0.00 39.42
1582078304 02:11:44 0 57.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 41.00
1582078304 02:11:44 1 55.45 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1582078304 02:11:44 2 87.00 0.00 8.00 0.00 0.00 0.00 0.00 0.00 0.00 5.00
1582078305 02:11:44 3 57.58 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 36.36
1582078305 02:11:44 4 54.55 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582078305 02:11:44 5 53.92 0.00 7.84 0.00 0.00 0.00 0.00 0.00 0.00 38.24
1582078305 02:11:44 6 54.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582078305 02:11:44 7 55.10 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 42.86
1582078305 02:11:44 8 52.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 44.00
1582078305 02:11:44 9 51.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 45.00
1582078305 02:11:44 10 52.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 44.00
1582078305 02:11:44 11 56.57 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1582078305 02:11:44 12 52.94 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 42.16
1582078305 02:11:44 13 51.49 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 43.56
1582078305 02:11:44 14 54.55 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1582078305 02:11:44 15 52.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582078305
1582078305 02:11:44 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078305 02:11:45 all 87.91 0.00 4.01 0.00 0.00 0.06 0.00 0.00 0.00 8.02
1582078305 02:11:45 0 85.86 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582078305 02:11:45 1 86.87 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 8.08
1582078305 02:11:45 2 87.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582078305 02:11:45 3 88.89 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 7.07
1582078305 02:11:45 4 88.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 6.00
1582078305 02:11:45 5 89.90 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 6.06
1582078305 02:11:45 6 89.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078305 02:11:45 7 85.15 0.00 3.96 0.00 0.00 0.99 0.00 0.00 0.00 9.90
1582078305 02:11:45 8 92.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 6.00
1582078305 02:11:45 9 90.10 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 5.94
1582078305 02:11:45 10 89.69 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 8.25
1582078305 02:11:45 11 90.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582078305 02:11:45 12 86.73 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 9.18
1582078305 02:11:45 13 85.86 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582078305 02:11:45 14 89.11 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 5.94
1582078305 02:11:45 15 84.85 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582078306
1582078306 02:11:45 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078306 02:11:46 all 18.48 0.00 0.44 0.00 0.00 0.06 0.00 0.00 0.00 81.02
1582078306 02:11:46 0 13.86 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 85.15
1582078306 02:11:46 1 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078306 02:11:46 2 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582078306 02:11:46 3 19.80 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.20
1582078306 02:11:46 4 16.83 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.17
1582078306 02:11:46 5 22.55 0.00 1.96 0.00 0.00 0.98 0.00 0.00 0.00 74.51
1582078306 02:11:46 6 10.89 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582078306 02:11:46 7 23.53 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 75.49
1582078306 02:11:46 8 29.59 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 70.41
1582078306 02:11:46 9 26.73 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 73.27
1582078306 02:11:46 10 27.27 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 72.73
1582078306 02:11:46 11 27.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 73.00
1582078306 02:11:46 12 19.61 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 79.41
1582078306 02:11:46 13 11.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582078306 02:11:46 14 16.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582078306 02:11:46 15 12.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.76
1582078307
1582078307 02:11:46 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078307 02:11:47 all 16.32 0.00 0.06 0.00 0.00 0.06 0.00 0.00 0.00 83.55
1582078307 02:11:47 0 13.86 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.14
1582078307 02:11:47 1 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078307 02:11:47 2 11.11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582078307 02:11:47 3 19.39 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.61
1582078307 02:11:47 4 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582078307 02:11:47 5 21.65 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 78.35
1582078307 02:11:47 6 11.34 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.66
1582078307 02:11:47 7 20.41 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 79.59
1582078307 02:11:47 8 24.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 75.76
1582078307 02:11:47 9 16.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582078307 02:11:47 10 22.45 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 77.55
1582078307 02:11:47 11 18.81 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582078307 02:11:47 12 18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582078307 02:11:47 13 14.85 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.15
1582078307 02:11:47 14 14.71 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.29
1582078307 02:11:47 15 9.09 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582078308
1582078308 02:11:47 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078308 02:11:48 all 14.75 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 84.93
1582078308 02:11:48 0 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582078308 02:11:48 1 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582078308 02:11:48 2 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582078308 02:11:48 3 18.37 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.63
1582078308 02:11:48 4 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582078308 02:11:48 5 18.37 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 81.63
1582078308 02:11:48 6 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582078308 02:11:48 7 21.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 79.00
1582078308 02:11:48 8 23.47 0.00 0.00 0.00 0.00 1.02 0.00 0.00 0.00 75.51
1582078308 02:11:48 9 19.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582078308 02:11:48 10 26.73 0.00 1.98 0.00 0.00 0.99 0.00 0.00 0.00 70.30
1582078308 02:11:48 11 25.74 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 74.26
1582078308 02:11:48 12 14.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582078308 02:11:48 13 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582078308 02:11:48 14 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582078308 02:11:48 15 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582078309
1582078309 02:11:48 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078309 02:11:49 all 14.46 0.00 0.25 0.00 0.00 0.19 0.00 0.00 0.00 85.11
1582078309 02:11:49 0 6.06 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582078309 02:11:49 1 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1582078309 02:11:49 2 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582078309 02:11:49 3 20.79 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 78.22
1582078309 02:11:49 4 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582078309 02:11:49 5 13.13 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 85.86
1582078309 02:11:49 6 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582078309 02:11:49 7 29.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 71.00
1582078309 02:11:49 8 21.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 78.79
1582078309 02:11:49 9 16.33 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 82.65
1582078309 02:11:49 10 25.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 75.00
1582078309 02:11:49 11 23.76 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 76.24
1582078309 02:11:49 12 13.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1582078309 02:11:49 13 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582078309 02:11:49 14 15.15 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582078309 02:11:49 15 9.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582078310
1582078310 02:11:49 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582078310 02:11:50 all 11.65 0.00 0.38 0.00 0.00 0.00 0.00 0.00 0.00 87.97
1582078310 02:11:50 0 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582078310 02:11:50 1 3.03 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582078310 02:11:50 2 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1582078310 02:11:50 3 14.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582078310 02:11:50 4 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1582078310 02:11:50 5 17.17 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 81.82
1582078310 02:11:50 6 5.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
