1582077675 Linux 4.15.0-1058-aws (ip-192-168-8-235) 02/19/20 _x86_64_ (16 CPU)
1582077676
1582077676 02:01:15 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077677 02:01:17 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077677 02:01:17 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077677 02:01:17 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678
1582077678 02:01:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077678 02:01:18 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582077678 02:01:18 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679
1582077679 02:01:18 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077679 02:01:19 all 0.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582077679 02:01:19 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 11 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680
1582077680 02:01:19 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077680 02:01:20 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077680 02:01:20 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 4 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077680 02:01:20 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 15 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681
1582077681 02:01:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077681 02:01:21 all 0.12 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077681 02:01:21 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 7 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 14 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682
1582077682 02:01:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077682 02:01:22 all 0.00 0.00 0.06 0.00 0.00 0.00 0.00 0.00 0.00 99.94
1582077682 02:01:22 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683
1582077683 02:01:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077683 02:01:23 all 1.06 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 98.75
1582077683 02:01:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 3 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077683 02:01:23 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 9 3.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077683 02:01:23 10 10.10 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582077683 02:01:23 11 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077683 02:01:23 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684
1582077684 02:01:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077684 02:01:24 all 57.90 0.00 4.50 0.00 0.00 0.00 0.06 0.00 0.00 37.54
1582077684 02:01:24 0 51.52 0.00 7.07 0.00 0.00 0.00 0.00 0.00 0.00 41.41
1582077684 02:01:24 1 56.12 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 41.84
1582077684 02:01:24 2 58.42 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 39.60
1582077684 02:01:24 3 56.57 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 39.39
1582077684 02:01:24 4 62.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 34.00
1582077684 02:01:24 5 55.56 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1582077684 02:01:24 6 56.44 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 39.60
1582077684 02:01:24 7 53.47 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 43.56
1582077684 02:01:24 8 55.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 40.00
1582077684 02:01:24 9 56.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1582077684 02:01:24 10 87.25 0.00 9.80 0.00 0.00 0.00 0.00 0.00 0.00 2.94
1582077684 02:01:24 11 57.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 39.00
1582077684 02:01:24 12 56.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 40.00
1582077684 02:01:24 13 58.42 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 37.62
1582077684 02:01:24 14 54.46 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1582077684 02:01:24 15 54.55 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582077685
1582077685 02:01:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077685 02:01:25 all 84.49 0.00 3.38 0.00 0.00 0.13 0.00 0.00 0.00 12.01
1582077685 02:01:25 0 88.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582077685 02:01:25 1 81.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 15.00
1582077685 02:01:25 2 84.16 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 12.87
1582077685 02:01:25 3 82.83 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 11.11
1582077685 02:01:25 4 87.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 11.00
1582077685 02:01:25 5 82.35 0.00 4.90 0.00 0.00 0.98 0.00 0.00 0.00 11.76
1582077685 02:01:25 6 85.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 12.00
1582077685 02:01:25 7 86.00 0.00 2.00 0.00 0.00 1.00 0.00 0.00 0.00 11.00
1582077685 02:01:25 8 84.16 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 13.86
1582077685 02:01:25 9 87.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 11.00
1582077685 02:01:25 10 84.85 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 13.13
1582077685 02:01:25 11 84.85 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582077685 02:01:25 12 85.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 11.00
1582077685 02:01:25 13 81.63 0.00 4.08 0.00 0.00 0.00 0.00 0.00 0.00 14.29
1582077685 02:01:25 14 85.00 0.00 4.00 0.00 0.00 1.00 0.00 0.00 0.00 10.00
1582077685 02:01:25 15 82.18 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 13.86
1582077686
1582077686 02:01:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077686 02:01:26 all 8.19 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 91.56
1582077686 02:01:26 0 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582077686 02:01:26 1 5.88 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1582077686 02:01:26 2 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077686 02:01:26 3 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077686 02:01:26 4 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077686 02:01:26 5 7.14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.86
1582077686 02:01:26 6 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077686 02:01:26 7 11.22 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.78
1582077686 02:01:26 8 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077686 02:01:26 9 15.84 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.16
1582077686 02:01:26 10 8.08 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077686 02:01:26 11 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582077686 02:01:26 12 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077686 02:01:26 13 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077686 02:01:26 14 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582077686 02:01:26 15 5.88 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 93.14
1582077687
1582077687 02:01:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077687 02:01:27 all 6.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 93.74
1582077687 02:01:27 0 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077687 02:01:27 1 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582077687 02:01:27 2 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582077687 02:01:27 3 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582077687 02:01:27 4 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582077687 02:01:27 5 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077687 02:01:27 6 7.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077687 02:01:27 7 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077687 02:01:27 8 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077687 02:01:27 9 10.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 89.00
1582077687 02:01:27 10 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077687 02:01:27 11 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077687 02:01:27 12 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582077687 02:01:27 13 5.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.12
1582077687 02:01:27 14 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582077687 02:01:27 15 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077688
1582077688 02:01:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077688 02:01:28 all 5.50 0.00 0.12 0.00 0.00 0.06 0.00 0.00 0.00 94.31
1582077688 02:01:28 0 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582077688 02:01:28 1 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077688 02:01:28 2 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077688 02:01:28 3 3.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1582077688 02:01:28 4 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077688 02:01:28 5 9.90 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582077688 02:01:28 6 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077688 02:01:28 7 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582077688 02:01:28 8 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077688 02:01:28 9 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077688 02:01:28 10 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582077688 02:01:28 11 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077688 02:01:28 12 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077688 02:01:28 13 5.94 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1582077688 02:01:28 14 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077688 02:01:28 15 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077689
1582077689 02:01:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077689 02:01:29 all 5.31 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 94.44
1582077689 02:01:29 0 3.96 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1582077689 02:01:29 1 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077689 02:01:29 2 2.97 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 96.04
1582077689 02:01:29 3 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077689 02:01:29 4 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077689 02:01:29 5 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582077689 02:01:29 6 4.95 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582077689 02:01:29 7 4.95 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1582077689 02:01:29 8 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077689 02:01:29 9 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077689 02:01:29 10 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077689 02:01:29 11 5.94 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1582077689 02:01:29 12 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077689 02:01:29 13 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077689 02:01:29 14 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077689 02:01:29 15 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077690
1582077690 02:01:29 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077690 02:01:30 all 3.56 0.00 0.19 0.00 0.00 0.06 0.00 0.00 0.00 96.19
1582077690 02:01:30 0 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077690 02:01:30 1 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077690 02:01:30 2 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077690 02:01:30 3 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077690 02:01:30 4 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077690 02:01:30 5 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077690 02:01:30 6 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
