1582077674 Linux 4.15.0-1060-aws (ip-192-168-14-109) 02/19/20 _x86_64_ (16 CPU)
1582077675
1582077675 02:01:14 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077676 02:01:16 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077676 02:01:16 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077676 02:01:16 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677
1582077677 02:01:16 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077677 02:01:17 all 0.06 0.00 0.31 0.00 0.00 0.00 0.00 0.00 0.00 99.62
1582077677 02:01:17 0 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077677 02:01:17 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077677 02:01:17 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 12 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077677 02:01:17 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077677 02:01:17 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678
1582077678 02:01:17 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077678 02:01:18 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582077678 02:01:18 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077678 02:01:18 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 13 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077678 02:01:18 14 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077678 02:01:18 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679
1582077679 02:01:18 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077679 02:01:19 all 0.13 0.00 0.19 0.00 0.00 0.00 0.06 0.00 0.00 99.62
1582077679 02:01:19 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 9 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077679 02:01:19 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077679 02:01:19 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680
1582077680 02:01:19 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077680 02:01:20 all 0.13 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.75
1582077680 02:01:20 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077680 02:01:20 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077680 02:01:20 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681
1582077681 02:01:20 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077681 02:01:21 all 0.06 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.69
1582077681 02:01:21 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 5 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077681 02:01:21 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077681 02:01:21 14 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077681 02:01:21 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682
1582077682 02:01:21 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077682 02:01:22 all 0.25 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.62
1582077682 02:01:22 0 1.98 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077682 02:01:22 1 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077682 02:01:22 2 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077682 02:01:22 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 8 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077682 02:01:22 9 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077682 02:01:22 10 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077682 02:01:22 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077682 02:01:22 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683
1582077683 02:01:22 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077683 02:01:23 all 0.19 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 99.56
1582077683 02:01:23 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 3 0.98 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582077683 02:01:23 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 7 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077683 02:01:23 8 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077683 02:01:23 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 10 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077683 02:01:23 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077683 02:01:23 14 0.00 0.00 0.99 0.99 0.00 0.00 0.00 0.00 0.00 98.02
1582077683 02:01:23 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684
1582077684 02:01:23 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077684 02:01:24 all 0.19 0.00 0.13 0.06 0.00 0.00 0.00 0.00 0.00 99.62
1582077684 02:01:24 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 2 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077684 02:01:24 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 6 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077684 02:01:24 7 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077684 02:01:24 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 11 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077684 02:01:24 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077684 02:01:24 14 0.98 0.00 0.00 0.00 0.00 0.00 0.98 0.00 0.00 98.04
1582077684 02:01:24 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077685
1582077685 02:01:24 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077685 02:01:25 all 0.63 0.00 0.38 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077685 02:01:25 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077685 02:01:25 1 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1582077685 02:01:25 2 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077685 02:01:25 3 0.00 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077685 02:01:25 4 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077685 02:01:25 5 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077685 02:01:25 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077685 02:01:25 7 1.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077685 02:01:25 8 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077685 02:01:25 9 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077685 02:01:25 10 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1582077685 02:01:25 11 0.00 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 98.99
1582077685 02:01:25 12 1.98 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 97.03
1582077685 02:01:25 13 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077685 02:01:25 14 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077685 02:01:25 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077686
1582077686 02:01:25 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077686 02:01:26 all 8.31 0.00 1.51 0.00 0.00 0.06 0.00 0.00 0.00 90.11
1582077686 02:01:26 0 7.07 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077686 02:01:26 1 4.08 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582077686 02:01:26 2 8.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582077686 02:01:26 3 5.15 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 93.81
1582077686 02:01:26 4 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077686 02:01:26 5 12.87 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 86.14
1582077686 02:01:26 6 4.21 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.79
1582077686 02:01:26 7 7.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077686 02:01:26 8 12.24 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582077686 02:01:26 9 10.20 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.80
1582077686 02:01:26 10 8.08 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582077686 02:01:26 11 10.10 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582077686 02:01:26 12 7.92 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582077686 02:01:26 13 5.15 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 93.81
1582077686 02:01:26 14 12.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077686 02:01:26 15 8.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582077687
1582077687 02:01:26 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077687 02:01:27 all 11.59 0.00 1.70 0.19 0.00 0.19 0.00 0.00 0.00 86.33
1582077687 02:01:27 0 15.31 0.00 1.02 0.00 0.00 0.00 0.00 0.00 0.00 83.67
1582077687 02:01:27 1 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582077687 02:01:27 2 9.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077687 02:01:27 3 11.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582077687 02:01:27 4 8.91 0.00 1.98 0.99 0.00 0.00 0.00 0.00 0.00 88.12
1582077687 02:01:27 5 15.15 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 83.84
1582077687 02:01:27 6 11.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582077687 02:01:27 7 16.67 0.00 1.04 0.00 0.00 0.00 0.00 0.00 0.00 82.29
1582077687 02:01:27 8 10.89 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582077687 02:01:27 9 12.24 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582077687 02:01:27 10 11.11 0.00 2.02 2.02 0.00 0.00 0.00 0.00 0.00 84.85
1582077687 02:01:27 11 13.13 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 84.85
1582077687 02:01:27 12 12.12 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 86.87
1582077687 02:01:27 13 11.88 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 86.14
1582077687 02:01:27 14 11.34 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 86.60
1582077687 02:01:27 15 9.80 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 87.25
1582077688
1582077688 02:01:27 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077688 02:01:28 all 12.81 0.00 2.45 0.19 0.00 0.25 0.00 0.00 0.00 84.30
1582077688 02:01:28 0 10.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582077688 02:01:28 1 9.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077688 02:01:28 2 17.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582077688 02:01:28 3 9.18 0.00 3.06 0.00 0.00 1.02 0.00 0.00 0.00 86.73
1582077688 02:01:28 4 17.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 79.00
1582077688 02:01:28 5 18.63 0.00 3.92 0.00 0.00 0.00 0.00 0.00 0.00 77.45
1582077688 02:01:28 6 11.76 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 86.27
1582077688 02:01:28 7 6.19 0.00 2.06 0.00 0.00 0.00 0.00 0.00 0.00 91.75
1582077688 02:01:28 8 9.18 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 88.78
1582077688 02:01:28 9 16.16 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 81.82
1582077688 02:01:28 10 14.29 0.00 1.02 1.02 0.00 0.00 0.00 0.00 0.00 83.67
1582077688 02:01:28 11 10.31 0.00 1.03 0.00 0.00 1.03 0.00 0.00 0.00 87.63
1582077688 02:01:28 12 14.14 0.00 4.04 1.01 0.00 0.00 0.00 0.00 0.00 80.81
1582077688 02:01:28 13 9.80 0.00 2.94 0.00 0.00 0.00 0.00 0.00 0.00 87.25
1582077688 02:01:28 14 14.85 0.00 0.99 1.98 0.00 1.98 0.00 0.00 0.00 80.20
1582077688 02:01:28 15 14.43 0.00 1.03 0.00 0.00 0.00 0.00 0.00 0.00 84.54
1582077689
1582077689 02:01:28 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077689 02:01:29 all 12.11 0.00 1.76 0.19 0.00 0.31 0.00 0.00 0.00 85.63
1582077689 02:01:29 0 14.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 85.00
1582077689 02:01:29 1 15.84 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 83.17
1582077689 02:01:29 2 10.10 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1582077689 02:01:29 3 10.00 0.00 2.00 0.00 0.00 1.00 0.00 0.00 0.00 87.00
1582077689 02:01:29 4 12.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077689 02:01:29 5 12.12 0.00 2.02 0.00 0.00 1.01 0.00 0.00 0.00 84.85
1582077689 02:01:29 6 15.31 0.00 2.04 0.00 0.00 0.00 0.00 0.00 0.00 82.65
