1582077778 Linux 4.15.0-1058-aws (ip-192-168-13-30) 02/19/20 _x86_64_ (16 CPU)
1582077779
1582077779 02:02:58 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077782 02:03:02 15 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077783
1582077783 02:03:02 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077783 02:03:03 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077783 02:03:03 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 3 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077783 02:03:03 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077783 02:03:03 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077783 02:03:03 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784
1582077784 02:03:03 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077784 02:03:04 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077784 02:03:04 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 1 0.00 0.00 1.96 0.00 0.00 0.00 0.00 0.00 0.00 98.04
1582077784 02:03:04 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 8 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077784 02:03:04 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077784 02:03:04 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785
1582077785 02:03:04 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077785 02:03:05 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582077785 02:03:05 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 6 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077785 02:03:05 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 9 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077785 02:03:05 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 13 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077785 02:03:05 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077785 02:03:05 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786
1582077786 02:03:05 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077786 02:03:06 all 1.00 0.00 0.25 0.00 0.00 0.00 0.06 0.00 0.00 98.69
1582077786 02:03:06 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 1 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077786 02:03:06 2 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077786 02:03:06 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 9 0.00 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077786 02:03:06 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077786 02:03:06 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077787
1582077787 02:03:06 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077788 02:03:07 all 55.18 0.00 4.68 0.00 0.00 0.00 0.00 0.00 0.00 40.14
1582077788 02:03:07 0 52.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 45.00
1582077788 02:03:07 1 51.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 45.00
1582077788 02:03:07 2 90.10 0.00 7.92 0.00 0.00 0.00 0.00 0.00 0.00 1.98
1582077788 02:03:07 3 56.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582077788 02:03:07 4 54.46 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1582077788 02:03:07 5 54.46 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 39.60
1582077788 02:03:07 6 54.46 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 40.59
1582077788 02:03:07 7 53.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582077788 02:03:07 8 52.53 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582077788 02:03:07 9 52.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 44.00
1582077788 02:03:07 10 52.94 0.00 5.88 0.00 0.00 0.00 0.00 0.00 0.00 41.18
1582077788 02:03:07 11 54.46 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 41.58
1582077788 02:03:07 12 51.49 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 42.57
1582077788 02:03:07 13 53.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582077788 02:03:07 14 51.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 44.00
1582077788 02:03:07 15 51.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 44.00
1582077788
1582077788 02:03:07 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077788 02:03:08 all 88.87 0.00 3.56 0.00 0.00 0.00 0.00 0.00 0.00 7.57
1582077788 02:03:08 0 90.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582077788 02:03:08 1 87.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077788 02:03:08 2 89.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077788 02:03:08 3 91.92 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 6.06
1582077788 02:03:08 4 88.89 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 7.07
1582077788 02:03:08 5 87.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077788 02:03:08 6 89.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582077788 02:03:08 7 88.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582077788 02:03:08 8 88.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582077788 02:03:08 9 91.09 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 5.94
1582077788 02:03:08 10 90.00 0.00 3.00 0.00 0.00 1.00 0.00 0.00 0.00 6.00
1582077788 02:03:08 11 90.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077788 02:03:08 12 88.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 10.00
1582077788 02:03:08 13 85.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 0.00 9.00
1582077788 02:03:08 14 90.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 6.00
1582077788 02:03:08 15 88.12 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 7.92
1582077789
1582077789 02:03:08 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077789 02:03:09 all 12.68 0.00 0.19 0.00 0.00 0.13 0.00 0.00 0.00 87.01
1582077789 02:03:09 0 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077789 02:03:09 1 11.88 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 87.13
1582077789 02:03:09 2 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077789 02:03:09 3 18.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.00
1582077789 02:03:09 4 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077789 02:03:09 5 14.29 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 85.71
1582077789 02:03:09 6 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077789 02:03:09 7 14.14 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 84.85
1582077789 02:03:09 8 11.11 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 87.88
1582077789 02:03:09 9 15.15 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 83.84
1582077789 02:03:09 10 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077789 02:03:09 11 17.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.00
1582077789 02:03:09 12 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582077789 02:03:09 13 11.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582077789 02:03:09 14 19.19 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 80.81
1582077789 02:03:09 15 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077790
1582077790 02:03:09 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077790 02:03:10 all 8.01 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 91.74
1582077790 02:03:10 0 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077790 02:03:10 1 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077790 02:03:10 2 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582077790 02:03:10 3 10.89 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.11
1582077790 02:03:10 4 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077790 02:03:10 5 10.89 0.00 0.99 0.00 0.00 0.99 0.00 0.00 0.00 87.13
1582077790 02:03:10 6 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077790 02:03:10 7 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582077790 02:03:10 8 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582077790 02:03:10 9 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077790 02:03:10 10 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582077790 02:03:10 11 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077790 02:03:10 12 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077790 02:03:10 13 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077790 02:03:10 14 12.24 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.76
1582077790 02:03:10 15 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1582077791
1582077791 02:03:10 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077791 02:03:11 all 7.01 0.00 0.19 0.00 0.00 0.06 0.00 0.00 0.00 92.74
1582077791 02:03:11 0 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077791 02:03:11 1 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077791 02:03:11 2 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077791 02:03:11 3 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077791 02:03:11 4 3.92 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 95.10
1582077791 02:03:11 5 14.71 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 84.31
1582077791 02:03:11 6 5.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.90
1582077791 02:03:11 7 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582077791 02:03:11 8 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077791 02:03:11 9 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582077791 02:03:11 10 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582077791 02:03:11 11 10.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.00
1582077791 02:03:11 12 4.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.92
1582077791 02:03:11 13 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077791 02:03:11 14 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077791 02:03:11 15 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077792
1582077792 02:03:11 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077792 02:03:12 all 5.51 0.00 0.25 0.00 0.00 0.00 0.00 0.00 0.00 94.24
1582077792 02:03:12 0 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582077792 02:03:12 1 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077792 02:03:12 2 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582077792 02:03:12 3 9.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582077792 02:03:12 4 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077792 02:03:12 5 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077792 02:03:12 6 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077792 02:03:12 7 7.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077792 02:03:12 8 7.07 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.93
1582077792 02:03:12 9 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077792 02:03:12 10 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077792 02:03:12 11 10.10 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 88.89
1582077792 02:03:12 12 5.94 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.06
1582077792 02:03:12 13 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077792 02:03:12 14 6.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 93.00
1582077792 02:03:12 15 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077793
1582077793 02:03:12 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077793 02:03:13 all 4.94 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 94.93
1582077793 02:03:13 0 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077793 02:03:13 1 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077793 02:03:13 2 1.96 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 97.06
1582077793 02:03:13 3 6.12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.88
1582077793 02:03:13 4 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077793 02:03:13 5 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077793 02:03:13 6 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
