1582077881 Linux 4.15.0-1058-aws (ip-192-168-2-75) 02/19/20 _x86_64_ (16 CPU)
1582077882
1582077882 02:04:41 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077884 02:04:44 4 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077884 02:04:44 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 10 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077884 02:04:44 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077884 02:04:44 14 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077884 02:04:44 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885
1582077885 02:04:44 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077885 02:04:45 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077885 02:04:45 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 5 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077885 02:04:45 6 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077885 02:04:45 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 13 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077885 02:04:45 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077885 02:04:45 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886
1582077886 02:04:45 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077886 02:04:46 all 0.06 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077886 02:04:46 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 6 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077886 02:04:46 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077886 02:04:46 15 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077887
1582077887 02:04:46 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077887 02:04:47 all 0.06 0.00 0.12 0.00 0.00 0.00 0.00 0.00 0.00 99.81
1582077887 02:04:47 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 3 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.00
1582077887 02:04:47 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 8 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077887 02:04:47 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077887 02:04:47 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888
1582077888 02:04:47 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077888 02:04:48 all 0.00 0.00 0.13 0.00 0.00 0.00 0.00 0.00 0.00 99.87
1582077888 02:04:48 0 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 1 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077888 02:04:48 2 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 4 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077888 02:04:48 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 7 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 8 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 12 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077888 02:04:48 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077888 02:04:48 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889
1582077889 02:04:48 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077889 02:04:49 all 1.00 0.00 0.19 0.00 0.00 0.00 0.00 0.00 0.00 98.81
1582077889 02:04:49 0 0.00 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077889 02:04:49 1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 2 0.99 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 98.02
1582077889 02:04:49 3 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 4 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 5 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 6 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 7 4.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077889 02:04:49 8 8.08 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077889 02:04:49 9 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 10 0.99 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 99.01
1582077889 02:04:49 11 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 12 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 14 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077889 02:04:49 15 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 100.00
1582077890
1582077890 02:04:49 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077890 02:04:50 all 54.98 0.00 5.27 0.00 0.00 0.00 0.00 0.00 0.00 39.75
1582077890 02:04:50 0 55.56 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 40.40
1582077890 02:04:50 1 53.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582077890 02:04:50 2 56.57 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1582077890 02:04:50 3 55.56 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 38.38
1582077890 02:04:50 4 52.53 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582077890 02:04:50 5 50.51 0.00 5.05 0.00 0.00 0.00 0.00 0.00 0.00 44.44
1582077890 02:04:50 6 53.47 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 42.57
1582077890 02:04:50 7 54.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 42.00
1582077890 02:04:50 8 83.84 0.00 13.13 0.00 0.00 0.00 0.00 0.00 0.00 3.03
1582077890 02:04:50 9 53.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 43.00
1582077890 02:04:50 10 53.54 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582077890 02:04:50 11 45.54 0.00 7.92 0.00 0.00 0.00 0.00 0.00 0.00 46.53
1582077890 02:04:50 12 56.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 40.00
1582077890 02:04:50 13 52.53 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 43.43
1582077890 02:04:50 14 51.52 0.00 6.06 0.00 0.00 0.00 0.00 0.00 0.00 42.42
1582077891 02:04:50 15 54.00 0.00 3.00 0.00 0.00 0.00 0.00 0.00 0.00 43.00
1582077891
1582077891 02:04:50 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077891 02:04:51 all 88.27 0.00 3.62 0.00 0.00 0.00 0.00 0.00 0.00 8.11
1582077891 02:04:51 0 85.15 0.00 3.96 0.00 0.00 0.00 0.00 0.00 0.00 10.89
1582077891 02:04:51 1 88.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077891 02:04:51 2 84.31 0.00 4.90 0.00 0.00 0.00 0.00 0.00 0.00 10.78
1582077891 02:04:51 3 85.15 0.00 5.94 0.00 0.00 0.00 0.00 0.00 0.00 8.91
1582077891 02:04:51 4 91.09 0.00 2.97 0.00 0.00 0.00 0.00 0.00 0.00 5.94
1582077891 02:04:51 5 86.87 0.00 4.04 0.00 0.00 0.00 0.00 0.00 0.00 9.09
1582077891 02:04:51 6 89.90 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 8.08
1582077891 02:04:51 7 89.11 0.00 4.95 0.00 0.00 0.00 0.00 0.00 0.00 5.94
1582077891 02:04:51 8 84.16 0.00 4.95 0.00 0.00 0.99 0.00 0.00 0.00 9.90
1582077891 02:04:51 9 89.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582077891 02:04:51 10 88.00 0.00 4.00 0.00 0.00 0.00 0.00 0.00 0.00 8.00
1582077891 02:04:51 11 91.00 0.00 2.00 0.00 0.00 0.00 0.00 0.00 0.00 7.00
1582077891 02:04:51 12 91.09 0.00 1.98 0.00 0.00 0.00 0.00 0.00 0.00 6.93
1582077891 02:04:51 13 88.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 11.00
1582077891 02:04:51 14 86.87 0.00 3.03 0.00 0.00 0.00 0.00 0.00 0.00 10.10
1582077891 02:04:51 15 94.95 0.00 2.02 0.00 0.00 0.00 0.00 0.00 0.00 3.03
1582077892
1582077892 02:04:51 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077892 02:04:52 all 9.74 0.00 0.44 0.00 0.00 0.00 0.00 0.00 0.00 89.82
1582077892 02:04:52 0 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077892 02:04:52 1 6.93 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.07
1582077892 02:04:52 2 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077892 02:04:52 3 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077892 02:04:52 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077892 02:04:52 5 15.69 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 83.33
1582077892 02:04:52 6 6.93 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077892 02:04:52 7 10.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077892 02:04:52 8 11.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077892 02:04:52 9 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582077892 02:04:52 10 17.82 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 81.19
1582077892 02:04:52 11 13.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1582077892 02:04:52 12 6.06 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 93.94
1582077892 02:04:52 13 8.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077892 02:04:52 14 15.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582077892 02:04:52 15 8.08 0.00 1.01 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077893
1582077893 02:04:52 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077893 02:04:53 all 12.44 0.00 0.19 0.00 0.00 0.06 0.00 0.00 0.00 87.31
1582077893 02:04:53 0 8.91 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.09
1582077893 02:04:53 1 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582077893 02:04:53 2 9.09 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.91
1582077893 02:04:53 3 14.71 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 84.31
1582077893 02:04:53 4 9.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.00
1582077893 02:04:53 5 10.89 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 88.12
1582077893 02:04:53 6 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077893 02:04:53 7 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077893 02:04:53 8 17.82 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 82.18
1582077893 02:04:53 9 16.33 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 83.67
1582077893 02:04:53 10 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582077893 02:04:53 11 19.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 80.00
1582077893 02:04:53 12 13.13 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.87
1582077893 02:04:53 13 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077893 02:04:53 14 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077893 02:04:53 15 9.80 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 89.22
1582077894
1582077894 02:04:53 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077894 02:04:54 all 8.68 0.00 0.25 0.00 0.00 0.06 0.00 0.00 0.00 91.01
1582077894 02:04:54 0 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077894 02:04:54 1 7.92 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.08
1582077894 02:04:54 2 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077894 02:04:54 3 9.90 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582077894 02:04:54 4 9.80 0.00 0.98 0.00 0.00 0.00 0.00 0.00 0.00 89.22
1582077894 02:04:54 5 8.08 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.92
1582077894 02:04:54 6 3.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077894 02:04:54 7 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 86.00
1582077894 02:04:54 8 15.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 84.00
1582077894 02:04:54 9 16.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 84.00
1582077894 02:04:54 10 12.87 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 86.14
1582077894 02:04:54 11 10.10 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.90
1582077894 02:04:54 12 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077894 02:04:54 13 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077894 02:04:54 14 8.91 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 90.10
1582077894 02:04:54 15 4.04 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.96
1582077895
1582077895 02:04:54 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077895 02:04:55 all 7.01 0.00 0.13 0.00 0.00 0.06 0.00 0.00 0.00 92.80
1582077895 02:04:55 0 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077895 02:04:55 1 1.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077895 02:04:55 2 2.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 98.00
1582077895 02:04:55 3 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077895 02:04:55 4 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
1582077895 02:04:55 5 8.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 92.00
1582077895 02:04:55 6 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077895 02:04:55 7 8.91 0.00 0.00 0.00 0.00 0.99 0.00 0.00 0.00 90.10
1582077895 02:04:55 8 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077895 02:04:55 9 13.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 87.00
1582077895 02:04:55 10 12.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.00
1582077895 02:04:55 11 10.10 0.00 0.00 0.00 0.00 1.01 0.00 0.00 0.00 88.89
1582077895 02:04:55 12 5.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 95.00
1582077895 02:04:55 13 5.05 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.95
1582077895 02:04:55 14 11.88 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 88.12
1582077895 02:04:55 15 2.02 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.98
1582077896
1582077896 02:04:55 CPU %usr %nice %sys %iowait %irq %soft %steal %guest %gnice %idle
1582077896 02:04:56 all 7.75 0.00 0.13 0.00 0.00 0.06 0.00 0.00 0.00 92.06
1582077896 02:04:56 0 3.96 0.00 0.99 0.00 0.00 0.00 0.00 0.00 0.00 95.05
1582077896 02:04:56 1 6.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 94.00
1582077896 02:04:56 2 3.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 97.00
1582077896 02:04:56 3 8.16 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 91.84
1582077896 02:04:56 4 4.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.00
1582077896 02:04:56 5 11.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 89.00
1582077896 02:04:56 6 3.03 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 96.97
